Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54529589753,ActionAid Hellas,ActionAid Hellas,228,26
122074554119,EU Social,EU Social,195,8
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,189,6
68078766209,Public,Public,185,6
178362315106,European Parliament,European Parliament,166,10
192906947432657,Protagon.gr (official),Protagon.gr (official),137,16
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",115,18
108183264211965,UNICEF Greece,UNICEF Greece,≤100,5
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
404183552993057,newmoney.gr,newmoney.gr,≤100,13
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,16
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
31324524225,Greenpeace Greece,Greenpeace,≤100,5
521756984996652,PineiosNews,PineiosNews,≤100,4
109546165505643,Στέφανος Κασσελάκης - Stefanos Kasselakis,Στέφανος Κασσελάκης - Stefanos Kasselakis,≤100,1
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,6
287878625015994,Reader.gr,Reader.gr,≤100,2
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,9
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,18
112890021692729,Αναστασία Ψάλτη - Αλλάζουμε,Αναστασία Ψάλτη - Αλλάζουμε,≤100,5
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,6
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,9
101057796241250,Global Analysis,Global Analysis,≤100,1
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,5
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,7
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,≤100,2
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,32
104692221824082,Energymag.gr,Energymag,≤100,10
1395735897368604,Ελευθερία Τζανακούλη,Ελευθερία Τζανακούλη,≤100,2
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,5
110852692021705,ΝΑΙ για τον δήμο μας,Βασίλης Ξυπόλυτάς,≤100,14
266294520081135,karfitsa.gr,Karfitsa,≤100,2
1435774093378846,HuffPost Greece,HuffPost Greece,≤100,3
111243848520470,Ioannis Mistilopoulos,ΜΙΣΤΙΛΟΠΟΥΛΟΣ,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,12
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,8
115257728224867,Θεόδωρος Ριζούλης - Υποψήφιος Δήμαρχος Δ.  Αγιάς,ΘΕΟΔΩΡΟΣ ΡΙΖΟΥΛΗΣ,≤100,2
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,4
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,2
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,16
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,1
118362104554854,Καλαμάτα Μετά,Καλαμάτα Μετά,≤100,2
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,3
612163912200622,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,≤100,10
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,9
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,1
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,3
159977541380043,The President,The President,≤100,9
117037629671698,BusinessDaily,Business Daily,≤100,3
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100,5
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
146786945347063,Νίκος Αβραμίδης - Nikos Avramidis,Νίκος Αβραμίδης - Nikos Avramidis,≤100,2
104299506270374,Euro2day,Euro2day,≤100,3
108283912336394,Ζάντζος Απόστολος υποψήφιος στην περιφέρεια με «Συμμαχία υπέρ των πολιτών»,Apostolos Zantzos,≤100,5
110893015189195,Χρήστος Κουτσούκος - Christos Koutsoukos,Χρήστος Κουτσούκος - Christos Koutsoukos,≤100,3
