Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,3
159862327379761,Res Publica,These ads ran without a disclaimer,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,2
114265903829452,Etjen Xhafaj,PS.al,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
105540868278634,Anduel Tahiraj,Anduel Tahiraj,≤100,1
106436548197591,Kastriot Gurra,Dilaver Terziu,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
