Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1364510,18
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1112782,13
102023711572671,أساس ميديا -  Asas Media,Asas Media,541353,14
1744356319118477,هنا لبنان,هنا لبنان,511278,10
394633411339696,fiftyfiftylb,FiftyFiftylb,406015,6
107800617419717,MYKA Foundation,MYKA Foundation,399549,3
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,398346,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,334285,3
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,300752,4
106197498149118,لبنان الكبير,Grand Lebanon,255188,9
2509759842418472,LebTalks,Lebtalks,180451,2
110470091436602,Ici Beyrouth,Ici beyrouth,176541,5
112056958469490,SPI Lebanon,SPI Lebanon,155940,13
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,135338,2
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,2
105950118332763,قلم سياسي,iPublish Development,75188,1
105319651353770,Jusur,Jusur,60150,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,60150,1
107698404702208,Alkalima,Alkalima Onlime,60150,1
109112633772887,180post,180Post,52331,1
101130715157016,Ihab Chaaban,Sharks Creators SARL,45113,1
1502687013388650,Media Factory News,Media Factory News,30075,2
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,2863,1
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,≤100,1
228559510950350,سفير الشمال,These ads ran without a disclaimer,≤100,1
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100,2
327943840921884,ONDES,ONDES,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
