Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
101594851651707,The Affordable Housing Party,Matthew Peter Osland,291,2
157481181070130,Indigenous Employment Australia,Access,286,71
76212817063,CARE Australia,CARE Australia,274,16
54879226285,Teach For Australia,Teach For Australia,259,40
110456094190032,Changing Aged Care,HSU National,256,11
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,255,29
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",254,40
89794331215,Oxfam,Oxfam Australia,247,44
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,243,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,243,12
694832627392516,Prime Super,Prime Super,240,135
537762462924537,Anthony Albanese,Anthony Albanese,234,9
159487260807787,Tindo Solar,Tindo Solar,215,2
21145917717,Powerhouse Museum,These ads ran without a disclaimer,204,1
2080670615483977,Verve Super,Verve Super,194,3
32799215298,Animals Australia,Animals Australia,191,35
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,189,44
272757739102,Engineers Australia,Engineers Australia,187,10
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,185,7
10852627380,World Animal Protection Australia,World Animal Protection Australia,178,4
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,177,1
105084998845350,BPH Energy,BPH ENERGY LTD,175,83
307339209323908,Dan Tehan MP,Dan Tehan MP,173,2
105348385388237,Senator Babet,Ralph E D Babet,158,2
174666115898903,Jerome Laxale MP,Jerome Laxale,155,4
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),154,15
100356216050100,Family First Party Australia,Family First Party Australia Ltd,152,6
22746335927,Bob Brown Foundation,Bob Brown Foundation,151,21
149648047339,Save the Children Australia,Save the Children Australia,149,24
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,149,7
504855933190931,Time for Change - Change Aged Care,United Workers Union,144,37
1621692424754301,Minderoo Foundation,Minderoo Foundation,141,3
22936848857,Institute of Public Affairs,Institute of Public Affairs,141,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,139,11
231341250224498,Australian Ethical Investment,Australian Ethical Investment,138,50
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",138,3
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,133,5
161854162881,Greenfleet,Greenfleet,131,14
160021291752,Environment Victoria,Environment Victoria,127,9
328245481103110,Senator Alex Antic,Alex Antic,125,8
145262132264710,Angus Taylor MP,Angus Taylor MP,125,4
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,123,4
11775531229,The Chaser,The Chaser,122,3
102453932266472,Aaron Violi MP,Aaron Violi MP,120,6
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),120,26
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,119,3
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,119,3
21591025194,The University of Melbourne,The University of Melbourne,114,3
165242077409311,Australian Automobile Association,Australian Automobile Association,114,4
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,114,2
107939487783753,Garth Hamilton MP,Garth Hamilton MP,110,3
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,109,11
200819325600,ActionAid Australia,ActionAid Australia,109,18
157812980921536,Environmental Defenders Office,Environmental Defenders Office,106,30
329777267205680,ACT Government,ACT Government,105,4
101791443183,Melbourne Water,Melbourne Water,103,1
290190314438,The West Australian,The West Australian,101,2
49991482906,Tearfund Australia,Tearfund Australia,≤100,45
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,2
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,3
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
107765634022348,Henry Pike MP,Henry Pike MP,≤100,6
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,15
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,11
316480331783930,Australian Unions,Australian Unions,≤100,7
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,4
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
145933972484735,Tasracing,Tasracing,≤100,3
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,9
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
172381239442699,City of Parramatta,City of Parramatta,≤100,3
280996218747910,Tim Richardson,Tim Richardson,≤100,8
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100,1
105922411114130,Compass.info,Compass.info,≤100,4
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
325083185784,Minus18,Minus18,≤100,8
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,39
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
728534320561742,NRG Solar,These ads ran without a disclaimer,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
100642886236811,It's Happening Here,It's Happening Here,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,11
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100,1
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,3
259965244912657,Senator David Van,Senator David Van,≤100,2
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
256684855281573,James Stevens MP,James Stevens MP,≤100,3
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,10
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
1681355008768255,Country Needs People,Country Needs People,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,3
100162559396,The Australia Institute,The Australia Institute,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
105890151986740,Bryson Head MP,Bryson Head MP,≤100,2
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,4
21551986502,The Greens (WA),The Greens (WA),≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
8013404017,Crikey,Private Media,≤100,11
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,6
111577958275695,Better BeCause,Better BeCause,≤100,10
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,5
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,8
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,3
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,1
248367108892270,Team DSC,DSC,≤100,8
104385239205568,Janette Flueckiger,These ads ran without a disclaimer,≤100,2
102129859040480,Giverr,These ads ran without a disclaimer,≤100,5
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,3
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
329777267205680,ACT Government,These ads ran without a disclaimer,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,7
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
2400718416828707,Ford Electrical,These ads ran without a disclaimer,≤100,1
114449118588235,Southern Cross University,These ads ran without a disclaimer,≤100,3
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,2
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
1855851714645497,Grata Fund,Grata Fund,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
212782222078855,Property Management Excellence PME - Stacey Holt,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
345960425540557,The Climate Council,The Climate Council,≤100,13
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,2
148410063174,MS Australia,MS Australia,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,6
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,2
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,9
259029627912038,Petersen Legal,Petersen Legal,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,4
1123602157688696,TWiSK,Gregory John Day,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,36
102295492272188,Aussie Solar Renewables,Aussie Solar Renewables,≤100,1
141987795846694,Business SA,Business SA,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,3
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,7
112239124719864,Gen united,Gen United,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,3
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,1
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,2
1187828951298252,Tyler Prize for Environmental Achievement,These ads ran without a disclaimer,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
626021767550413,Boonah Freedom Climb,Tracey Renee Rieck,≤100,1
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
38691411169,Flinders University,These ads ran without a disclaimer,≤100,1
226910324107501,Green Left,David Andrew Chuter,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
352953834815624,Jason Wood MP,Jason Wood MP,≤100,1
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
105291309130334,EngenderingLoveorg,These ads ran without a disclaimer,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,3
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100,1
759333260797196,Libby Mettam,Libby Mettam,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,19
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,4
107769705417475,Linda Champion,Linda Jane Champion,≤100,4
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
372175879497767,SBS Dari,SBS Dari,≤100,3
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,4
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
1780212155636851,Peter Foster MLC,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
112700263754537,Clint de Young,Clinton de Young,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,4
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,3
133570433378147,Roger Cook,Roger Cook,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,3
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,19
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,3
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
1865397953716833,Tessellated Tile Factory,These ads ran without a disclaimer,≤100,1
59024478936,Monash University,Monash University,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
2277447825862128,Solarwave WA,These ads ran without a disclaimer,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
131699272417085,Paul Ell - Deputy Mayor of the Shoalhaven,Paul Stanley Ell,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
111400028911030,BOX4,Anthony J Snowden,≤100,1
616932805013929,MEAA,MEAA,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
905661696174679,City of Subiaco,City of Subiaco,≤100,2
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
117353964575993,rgpsychology,These ads ran without a disclaimer,≤100,1
243205965703692,First National Real Estate Property Solutions,These ads ran without a disclaimer,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
1032914140166662,Heather Holmes-Ross - Mayor of City of Mitcham,HEATHER LYNN HOLMES-ROSS,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
8013404017,Crikey,These ads ran without a disclaimer,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
876490469211317,DV-alert,These ads ran without a disclaimer,≤100,2
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
297308787341239,Northern Territory PHN,These ads ran without a disclaimer,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
208064609261369,Cloudinary,These ads ran without a disclaimer,≤100,3
285687874847088,CPSU Tasmania,Community & Public Sector Union (SPSFT),≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
299641110561072,South Eastern Private Hospital,These ads ran without a disclaimer,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
193488666400,McMaster University,These ads ran without a disclaimer,≤100,4
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,3
104301011799419,Jason Wells - Port Stephens Council Central Ward Councillor,Jason Wells,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
108615285395524,EricBond,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
100680048059636,Cannaponics,These ads ran without a disclaimer,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,3
102129859040480,Giverr,Giverr,≤100,1
1660905180833979,Parliament of Victoria,These ads ran without a disclaimer,≤100,1
266250683397747,Queensland Treasury,Queensland Treasury,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,1
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100,1
447358056013838,Sayari Labs,These ads ran without a disclaimer,≤100,1
112636161675256,Carnuoyy,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
