Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
103124675845164,Cabdiqani Cabdillaahi Aaden,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
232695720751646,Privacy Applock & Easy Link-0412-L1,These ads ran without a disclaimer,≤100,1
367170660769303,Button - Fast & Secure Master 0417-L1,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
