Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,29205,2
297904423657616,The ICIR,The ICIR,6891,2
103018869332378,BantuPage,BantuPage,5707,9
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,3094,2
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,3006,2
105793102575230,Prince Egbe Humphrey Omorodion,Prince Egbe Humphrey Omorodion Campaign Team,2785,2
112015191108359,Inside Port Harcourt,Inside Port Harcourt,2495,4
660685641036325,Sandeco Group,Sandeco Group,2140,1
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1928,1
100202924924063,Page 36,Page 36,1848,5
107937293418434,The Solution Digest,The Solution Digest,1735,3
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,1576,4
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,1540,2
112155650912739,Mswitch,These ads ran without a disclaimer,1396,1
107868989007138,The Matrix News,Pan Matrix,1385,2
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1374,1
1598205703573433,Senator Uba Sani,Uba Sani Media,1246,1
460611944407666,Hon. ELVIS OSIMA GOGO,Hon. ELVIS OSIMA GOGO,943,1
104576632565512,K-Move,K-Move,932,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,910,1
688681654827108,Gombe Hub,Gombe Hub,843,1
105019789260830,Spotlight on Murtala Yakubu Ajaka,Spotlight on Murtala Yakubu Ajaka,792,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,781,1
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,781,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,766,1
547389282097592,Askshoehorn Backup,These ads ran without a disclaimer,732,1
104679584528987,Flourish,Flourish,668,1
204420296789348,Ekerete Udoh,Ekerete Udoh,651,1
112988044224560,YvoteNaija,YvoteNaija,509,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,491,2
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,405,1
258237094650339,Voice Of More,Voice Of More,352,1
105752229101302,thecrown_funiture,These ads ran without a disclaimer,310,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,204,1
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,117,1
1390713551202798,Throneworship,These ads ran without a disclaimer,≤100,1
108165847620952,Halimran printing,Halimran printing,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
