Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
145262132264710,Angus Taylor MP,Angus Taylor MP,148,5
552968198133394,Peter Dutton,Peter Dutton MP,147,1
101162489378265,Gregory Brown for Rumney,Gregory Brown,144,14
22746335927,Bob Brown Foundation,Bob Brown Foundation,142,4
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,142,3
424864151385105,Gavin Pearce MP,Gavin Pearce MP,141,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,141,6
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,137,2
161854162881,Greenfleet,Greenfleet,134,14
328245481103110,Senator Alex Antic,Alex Antic,132,8
1660905180833979,Parliament of Victoria,Parliament of Victoria,132,6
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,126,40
1300759363397798,Terry Young MP,Terry Young MP,124,3
101594851651707,The Affordable Housing Party,Matthew Peter Osland,124,1
100642886236811,It's Happening Here,It's Happening Here,123,1
107765634022348,Henry Pike MP,Henry Pike MP,122,6
1483396328456198,Acciona.Australia,ACCIONA Australia,122,2
2202229243381304,The Vocal Minority,The Vocal Minority,122,10
111577958275695,Better BeCause,Better BeCause,120,12
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,118,1
49991482906,Tearfund Australia,Tearfund Australia,117,45
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,114,8
10852627380,World Animal Protection Australia,World Animal Protection Australia,111,7
21145917717,Powerhouse Museum,Powerhouse Museum,106,2
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,102,2
1621692424754301,Minderoo Foundation,Minderoo Foundation,102,2
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,102,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,102,13
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,12
200819325600,ActionAid Australia,ActionAid Australia,≤100,24
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,12
160169784045845,Tasmanian Labor,Sarah Lovell MLC,≤100,5
106927325413571,John Berger MP,John Berger MP,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
325083185784,Minus18,Minus18,≤100,15
316480331783930,Australian Unions,Australian Unions,≤100,6
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,4
92824008332,Plan International Australia,Plan International Australia,≤100,11
101791443183,Melbourne Water,Melbourne Water,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,8
680274442059163,Animal Justice Party,Animal Justice Party,≤100,5
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
145933972484735,Tasracing,Tasracing,≤100,3
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,5
616932805013929,MEAA,MEAA,≤100,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,4
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,2
76212817063,CARE Australia,CARE Australia,≤100,8
1766598643576242,Place Score,PLACESCORE,≤100,56
759333260797196,Libby Mettam,Libby Mettam,≤100,1
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,45
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,3
1496948363861245,The Musicmen,These ads ran without a disclaimer,≤100,2
106416317904760,Good & Fugly,These ads ran without a disclaimer,≤100,7
100385049145414,Allegra Spender,Allegra Spender,≤100,1
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
329777267205680,ACT Government,ACT Government,≤100,2
589611354490193,GreenPower,Alana Stocks,≤100,5
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
145347352187764,UN Women Australia,UN Women Australia,≤100,9
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
196586557019555,CPA Australia,CPA Australia,≤100,3
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,5
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,15
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,3
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,2
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
555015041253851,Stanwell,Stanwell Corporation,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,3
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,2
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,4
8013404017,Crikey,Private Media,≤100,9
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,14
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
109729284708591,Team Woods - River,Team Woods - River,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,5
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,2
122095051312967,Tim Read MP,Tim Read MP,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
248367108892270,Team DSC,DSC,≤100,10
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
508889262776828,Birchal,These ads ran without a disclaimer,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,4
90728602000,Greening Australia,Greening Australia,≤100,6
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,5
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
1741732619489472,Equilibria Finance - Mortgage Brokers,These ads ran without a disclaimer,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,15
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,2
172381239442699,City of Parramatta,City of Parramatta,≤100,6
801533023293160,Binary,Gender Awareness Australia,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,1
382517738472842,Give Freedom International,Give Freedom International,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
105922411114130,Compass.info,Compass.info,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
249402148879302,Echo Church,Echo Church,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,3
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,5
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
168679396528669,Gladstone Chamber of Commerce & Industry,Gladstone Chamber of Commerce & Industry,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
100652584936212,Elder Abuse Action Australia,These ads ran without a disclaimer,≤100,4
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
141987795846694,Business SA,Business SA,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,10
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,34
103441408686534,So Wood,These ads ran without a disclaimer,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
144925335531540,Independent Australia,Independent Australia,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
353010901556860,Share the Dignity,These ads ran without a disclaimer,≤100,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,2
160228027463818,Ged Kearney,Ged Kearney,≤100,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
157799481081191,Finterest,Finterest,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
388541264522596,SBS Sinhala,SBS Sinhala,≤100,4
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,4
1500111663533656,Redlands2030,Redlands2030,≤100,2
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,6
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,6
286150004818275,Westsun Energy,These ads ran without a disclaimer,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,18
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,2
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
101077795506758,berlinbarmelbourne,These ads ran without a disclaimer,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
345960425540557,The Climate Council,The Climate Council,≤100,14
459640760772252,SBS Tamil,SBS Tamil,≤100,3
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,15
109680895259362,,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
109315600543407,Groundswell Giving,Groundswell Giving,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,2
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,3
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
1120324981473380,Wiremarkers Australia,These ads ran without a disclaimer,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
121638470905915,Neglect Apparel,These ads ran without a disclaimer,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
108485814235722,Cura Day Hospitals Group,These ads ran without a disclaimer,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,1
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100,1
1387826584807292,City of Canterbury Bankstown,These ads ran without a disclaimer,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
100619995863329,Mathilde Magazine,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,3
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
254267061368971,Inglewood Pharmacy,These ads ran without a disclaimer,≤100,2
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,2
100753512251379,NST,These ads ran without a disclaimer,≤100,1
159277874235130,Golden Grove Lutheran Primary School,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
444444635722489,Pure Envy Hair & Beauty,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
106722870718214,Travulous,These ads ran without a disclaimer,≤100,1
368329703192018,SBS Punjabi,These ads ran without a disclaimer,≤100,1
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100,1
1783379005098036,Tomoro,These ads ran without a disclaimer,≤100,1
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100,1
235688174116,Pharmaceutical Society of Australia,These ads ran without a disclaimer,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
266250683397747,Queensland Treasury,Queensland Treasury,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100159955232838,The MESSY Archive,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
240014236679128,"Reciclagem & Serviços, Lda",These ads ran without a disclaimer,≤100,1
106750001603983,Top Pop Today jokes,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100,1
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100,1
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100,1
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
110241708493516,Sprinblosm,These ads ran without a disclaimer,≤100,1
112129214303640,Me Time - Together,These ads ran without a disclaimer,≤100,1
