Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133223738568337,BMC News LIVE,BMC News LIVE,≤100,8
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,48
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
