Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,42790158,6
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,5500000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,4500000,8
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2500000,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2500000,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,1750000,1
110530401611698,real.termometronacional,an advertiser in Venezuela,1250000,5
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1000000,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,837503,2
166489588821800,Josegbricenot2,These ads ran without a disclaimer,272988,1
118998646608157,Para El Camino,These ads ran without a disclaimer,262501,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,155888,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,100000,2
358442097543367,Materia,These ads ran without a disclaimer,49139,1
999778296791529,Las Voces Internas,These ads ran without a disclaimer,34111,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,30029,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
107903528947064,cristianmoreno99,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,2
