Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,6506,5
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,413,3
128123870725,Samuel Doria Medina,Samuel Doria Medina,344,1
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,324,5
964080723662055,Carlos Subirana Responde,Editorial CSS,303,2
109201057318552,JCSV,JCSV,232,5
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,172,2
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,133,1
355503751139318,UAJMS - Posgrado,UAJMS - Posgrado,121,4
111064978642606,Paceña Fútbol,These ads ran without a disclaimer,≤100,1
100301178044225,Viral Noticias,ViralComtv,≤100,3
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
101510037940847,La Prensa Digital,LP Digital,≤100,1
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
104671162271300,Alianza Por el Bien Comun Somos Pueblo Oficial,360 MK MARKETING DIGITAL,≤100,1
106694454262244,Full Ventas Exclusivas,Full Ventas Exclusivas,≤100,1
726127371495536,Juan Javier Mendoza Medrano,Juan Javier Mendoza Medrano,≤100,3
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,1
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100,1
42136419027,Embajada de Estados Unidos en Bolivia,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,2
352549745786908,Capacitate,These ads ran without a disclaimer,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,2
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
