Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100,22
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100,3
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
995765983772115,Dzair Tube,Dzair Tube,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100,2
101527866147500,الإتحاد الوطني لأولياء التلاميذ مكتب بلدية بواسماعيل,Amine Bencharif,≤100,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
116220273560326,Toufik_Deco,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
458652671185833,الشرق أكاديميا Al Sharq Academia,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
