Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,22250000,2
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2750000,1
111996834835351,Polianaliticave,an advertiser in Venezuela,1250000,1
342910153967,Upata al Día TV,an advertiser in Venezuela,1000000,2
31292782350,Deutschland.de,These ads ran without a disclaimer,815400,1
110132152354600,CADAL,These ads ran without a disclaimer,410000,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,271800,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,165801,1
101459974844546,Jump_conf,These ads ran without a disclaimer,10800,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
663806527330788,A Simple Vista,These ads ran without a disclaimer,≤100,1
