Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,2
102866222370186,Peacemakers Club,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
398680510720999,وزارة الڨلاليل خميس مليانة,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
159141120954426,الإخبارية - Elikhbaria,These ads ran without a disclaimer,≤100,2
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
114682908218640,C301-32,These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
101440298537703,وكالة العالم,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,6
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,1
121477314222637,C301-31,These ads ran without a disclaimer,≤100,1
