Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,430,16
239059192856378,parapolitika.gr,parapolitika.gr,413,45
91877963116,WWF Greece,WWF Greece,284,37
100771372008093,powergame.gr,POWERGAME,209,51
1554850174582846,politic.gr,Politic.gr,200,1
113085294483845,Eteron,eteron,171,12
54529589753,ActionAid Hellas,ActionAid Hellas,154,4
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,136,6
68078766209,Public,Public,121,4
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,105,3
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100,1
159977541380043,The President,The President,≤100,22
348963235184794,The Thessaloniki International Symposium in World Affairs,Navarino Network,≤100,4
108183264211965,UNICEF Greece,UNICEF Greece,≤100,18
1438293789797221,ecoelastika,ecoelastika,≤100,6
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,2
164784146944249,Μπορούμε,Boroume,≤100,12
103057864872953,Radar,Radar.gr,≤100,14
103003561922627,MotorOne.gr,MotorOne.gr,≤100,17
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,2
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,5
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,2
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,17
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,9
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,3
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,≤100,1
250990696827959,Scohre Association,SCOHRE,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,11
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,2
508932629200198,Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας - ΕΛΕΤΑΕΝ,ΕΛΕΤΑΕΝ-Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,4
104692221824082,Energymag.gr,Energymag,≤100,16
526603357824464,Ολυμπιακή Ζυθοποιία,These ads ran without a disclaimer,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,4
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,11
117037629671698,BusinessDaily,Business Daily,≤100,8
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,1
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,12
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
1803155206621023,Documento,Documento Media,≤100,2
