Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100466078749265,Honorable Singoma Mwanza Officiel,Honorable Singoma Mwanza Officiel,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
106341902065628,Ange Ziaka Rubuye,Ange Ziaka Rubuye,≤100,1
101166381923036,Congo Success Story,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106220841863212,Roméo - le caméléon,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
