Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1572650866310052,Niki Kerameus,Niki Kerameus,371,3
178362315106,European Parliament,European Parliament,275,10
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,244,11
239059192856378,parapolitika.gr,parapolitika.gr,214,32
100771372008093,powergame.gr,POWERGAME,194,47
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,187,2
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,156,57
192906947432657,Protagon.gr (official),Protagon.gr (official),141,60
309795039074935,Vassilis Kikilias,Vassilis Kikilias,141,5
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,129,8
106847525658121,Good Affairs,Good Affairs,102,4
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,14
123836729361,New York College,New York College,≤100,2
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,3
91877963116,WWF Greece,WWF Greece,≤100,12
107898832590939,European Commission,European Commission,≤100,6
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,8
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,10
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
31324524225,Greenpeace Greece,Greenpeace,≤100,3
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,3
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,16
1438293789797221,ecoelastika,ecoelastika,≤100,4
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,7
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
105600501626743,THEGREENCITY,TheGreenCity,≤100,4
1748153855406537,vradini.gr,vradini.gr,≤100,12
104692221824082,Energymag.gr,Energymag,≤100,12
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,1
1645903788996329,liberal.gr,liberal.gr,≤100,1
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,1
2127727860849871,Σπύρος Ριζόπουλος,Spyridon Rizopoulos,≤100,2
105542525124347,"Georgios Z. Papadakis, Principal Investigator",ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,1
103057864872953,Radar,Radar.gr,≤100,11
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,7
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,2
226397774096827,Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,2
100240188544180,Βάιος Καλοπήτας,Vaios Tsampikos Kalopitas,≤100,1
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Christina Staraka,≤100,1
113786601599699,Save-green-papagos,Alexandros Dervos,≤100,2
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
159977541380043,The President,The President,≤100,22
105835361459408,Alpha Bank,These ads ran without a disclaimer,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,3
104299506270374,Euro2day,Euro2day,≤100,4
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,3
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,10
500502740051092,Harry Theoharis,Harry Theoharis,≤100,1
618544595288467,Νίκος Μπέτσιος,Νίκος Μπέτσιος,≤100,3
427461580226,iatronet,Iatronet Ltd,≤100,2
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,4
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
1554850174582846,politic.gr,Politic.gr,≤100,3
104329042595962,Κατερίνα Μπέρδου,Μπέρδου,≤100,5
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100,3
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,2
105524685466654,Πολυτίδης Χαράλαμπος,Charalampos Polytidis,≤100,1
112088534897552,Ένωση Σπανίων Ασθενών Ελλάδος - Rare Diseases Greece,Ένωση Σπανίων Ασθενών Ελλάδος - Rare Diseases Greece,≤100,3
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,≤100,6
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100,4
584887574967656,Epidermia,Epidermia,≤100,3
551917914903015,ekriti.gr,ekriti.gr,≤100,9
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,5
101652196118089,Radio Me,Radio Me,≤100,2
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100,4
105994281423281,Αντώνης Μαρκούλης,Αντώνιος Μαρκούλης,≤100,2
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,1
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,3
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,27
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,12
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,1
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,5
793736633995612,Μαυραγάνης Νικόλαος - Πρόεδρος ΕΝΩΝΩ,Νικόλαος Μαυραγάνης,≤100,1
110844901687457,Γιώργος Μπαλάφας,Γιώργος Μπαλάφας,≤100,1
