Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,27093,1
182652761279,Fracción Liberación,Fracción Liberación,18965,1
123191400766960,Incubadora +Cr,+Costa Rica,12176,1
265843867173714,La Revista,La Revista,11380,5
442223126603860,Upala Avanza,Upala Avanza,5047,5
161538647202796,David Segura - Diputado,David Segura - Diputado,1500,2
114217998201885,Carlos Sequeira,Carlos Sequeira,1391,2
102084562479533,Digital506,Digital506,1192,1
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,1187,1
118979991211149,Progreso Guatuso,Progreso Guatuso,997,1
345453412817981,Diego Gomez,These ads ran without a disclaimer,969,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,542,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,542,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,402,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,323,1
104479929407501,Vicky Luna Salas,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
