Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,29776,28
573559522797177,Flokkur fólksins,Flokkur Fólksins,20931,8
737169626371453,Stundin,Stundin,5000,2
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,3141,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2652,3
165630723862615,Andríki,Andríki,1955,1
137524753533383,Miðflokkurinn,Miðflokkurinn,1863,1
196907954119033,Orkustofnun,Orkustofnun,1688,1
129796363737534,Garðabær,Garðabær,1358,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,1340,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,795,1
106979180938014,Samstöðin,Samstöðin ehf,778,1
154893001218870,ADHD samtökin,ADHD samtökin,765,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,763,2
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,743,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,733,10
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
103455699228513,Black Dales,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1083597725003936,Neste,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
