Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
413266606135699,سعد الاوسي,سعد الاوسي,419,1
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,136,6
103800424740910,BAZ باز,BAZ باز,≤100,26
108448645342531,BAZ PLUS,BAZ PLUS,≤100,30
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100,1
104081694467489,ريان الكلداني,ريان الكلداني,≤100,8
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,3
100712791407076,قناة المسلة,قناة المسلة,≤100,3
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,16
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,7
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,2
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,7
790850274346823,Sirwan Barzani,BAHOZ,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,6
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100,7
101561802405974,الصندوق اسود,jiball,≤100,1
106300961651448,القصر الجمهوري,jiball,≤100,1
110735054899289,Lapere,lapere,≤100,8
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100,4
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100,1
104731119101861,RSTA رستە,RSTA رستە,≤100,4
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,3
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100,12
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100,1
102182635886032,Ammar AL Hamadani,Ammar Al Hamadani,≤100,1
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,5
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,10
102581416014304,واحد حكومة,واحد حكومة,≤100,5
109718124824252,بەڵگە نیوز,serv digital,≤100,4
728221673963234,NRT بادینی,NRT,≤100,1
1130948176931386,بــاران,serv digital,≤100,4
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,2
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,13
109435514965568,Astera,serv digital,≤100,5
659208437434246,KNN +,KNN +,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,5
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
