Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,9829,15
178362315106,European Parliament,European Parliament,5559,13
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,4917,25
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,2444,15
990747367737692,Cătălin Drulă,Uniunea Salvați România,2048,5
163943696987223,Ziarul Puterea,Ziarul Puterea,1267,32
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1192,21
108295090637741,ASAP România,Fundatia The Institute,761,10
697451833786949,Mihai Polițeanu,Mihai Polițeanu,729,15
2546711162025064,Politice.net,politice.net,583,4
112664490103704,Salvăm România,Salvăm România,535,3
113903080356129,Alin Mituța,Alin Mituța,516,2
1504323906337545,Litere.net,litere.net,506,4
101125638954378,Susținătorii AUR,SustinatoriiAUR.RO,500,1
114319753592403,AFACERI.news,Trend Communication,471,9
207741001672,Speranta pentru Romania,Speranta pentru Romania,469,6
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,435,51
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,372,4
180808795707557,Soldan George,Partidul Social Democrat,372,5
731035500293728,Siegfried Muresan,Siegfried Muresan,354,2
111190480252428,Radu Molnar,Radu Molnar,284,1
1559885467641191,Râul Alb,Râul Alb,282,10
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,280,10
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,228,15
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,219,4
108131401342424,Adrian Vigheciu,Partidul Social Democrat,215,4
108131401342424,Adrian Vigheciu,Adrian Vigheciu,210,2
620083298402659,Bogdan Trif,Bogdan Trif,208,1
686190454826244,Declic,Declic,204,54
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,202,6
163198567038597,Fundatia Leaders,Fundatia Leaders,200,20
104214448943442,Adrian Niță,Nita Adrian,200,1
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,199,2
176989973158138,Guvernare.net,Guvernare.net,197,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,195,20
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,181,2
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,179,2
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,179,9
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,174,12
114485501263050,George Lazăr,PNL Neamț,168,2
1602563209957356,PNL Bacău,PNL Bacău,165,1
102743169253473,Reciclăm în România,Reciclăm în România,165,17
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,165,7
101577215586429,Rafael Nichita,Rafael Nichita,164,2
165467823513147,Alin Tișe,Alin Tișe,163,4
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,151,9
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,151,3
260365460647855,Mircea Geoana,Mircea Geoana,131,8
348610102203573,Radu Miruţă,Radu Miruţă,128,2
1449284915381234,Ionel Bogdan,PNL Maramureş,123,2
102601499822802,RMDSZ,RMDSZ,121,8
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,120,8
153754291326316,Calea Europeană,European Media Connections,117,5
102991845063279,Criticii.RO,CRITICII.RO,116,2
100211372942318,România=GEȚIA,România=GEȚIA,114,1
971907786352729,USR Cluj,USR Cluj,110,1
130698233727400,Descoperă Eco-România,Descoperă Eco-România,105,4
182546041796641,Costel Alexe,Costel Alexe,102,1
114460923709287,4media.INFO,4media.INFO,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,11
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
177992992396061,SenioriNET,SenioriNET,≤100,4
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,4
804299403024040,Iulian Bulai,USR Neamt,≤100,1
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,2
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,7
200813406761691,Corina Cretu,Corina Cretu,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,3
113285397117325,Brian Cristian,Brian Cristian,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
103699915626820,NyárON Szereda,NyárON Szereda,≤100,5
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,2
1723480164579572,USR Brașov,USR Brașov,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
329619180721358,Cosette Chichirău,Cosette Chichirău,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,2
439359429854762,USR Dobroești,USR Ilfov,≤100,1
109849657256655,60m.RO,60M.RO,≤100,5
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
