Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
205472656316937,Třebíč Občanům,Jaromír Barák,≤100,1
100201752249169,Spolu21,Občanská demokratická strana,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,4
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100,2
100713699374019,Richard Brabec,Richard Brabec,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,4
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
340489020215135,Mila Jirankova,These ads ran without a disclaimer,≤100,1
106725941551702,Daniela Kovářová,Anna Pocnarová,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,3
192791664777731,Hana Žáková,Hana Žáková,≤100,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,2
362029244271239,Protext ČTK,ČTK,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
1815379688541829,Jiří Nedvěd - politik,Nedvěd Jiří,≤100,1
112136011325490,Martin Jaroš • Praha 17 - Řepy,Martin Jaroš,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
113272906781760,Místní sdružení ODS Zábřeh,Tomáš Jankovský,≤100,2
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
350160418345087,Inkluzivní škola,Inkluzivní škola,≤100,1
105243115766863,Síť k ochraně demokracie,Rekonstrukce státu,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,≤100,1
1797434170491327,Obec Červená Voda,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
1368133196541030,Cochlear Česká republika,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
176546515755264,AC24,AC24,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
627428350610694,"ANO, tohle je Ústí nad Labem",Jiří Horák,≤100,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
400413986683221,"E-expert, spol. s r.o.",These ads ran without a disclaimer,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
104511471778072,Adam Volt,Adam Volt,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
100783011287149,Radnice MČ Brno Žabovřesky,These ads ran without a disclaimer,≤100,1
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,1
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
