Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,4390,58
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,4088,15
333635613794935,ΜέΡΑ25,ΜέΡΑ25,2024,29
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,1755,24
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,1456,56
119651584418103,EF kinisi,ΕΥ ΚΙΝΗΣΗ,1142,2
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,930,15
105845878599873,Πατριωτική Δύναμη - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,616,5
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,513,6
279116802432610,Ελληνική Λύση,Ελληνική Λύση,319,6
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,281,18
105845878599873,Πατριωτική Δύναμη - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,232,5
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",174,4
369071503649806,M·A·C Cosmetics,These ads ran without a disclaimer,162,1
178362315106,European Parliament,European Parliament,140,7
91877963116,WWF Greece,WWF Greece,131,16
1645903788996329,liberal.gr,liberal.gr,127,3
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,115,12
192906947432657,Protagon.gr (official),Protagon.gr (official),110,15
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,108,7
100771372008093,powergame.gr,POWERGAME,103,28
105531162548016,Δημήτρης Γκάρτζος,Δημήτρης Γκάρτζος,101,2
159977541380043,The President,The President,≤100,6
225197477683663,Ρένα Δούρου,Ρένα Δούρου,≤100,4
107947598152985,Οδηγητής,These ads ran without a disclaimer,≤100,1
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,7
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,3
404183552993057,newmoney.gr,newmoney.gr,≤100,13
150293698981357,Volt Greece,Volt Greece,≤100,20
103834141967178,Ελλάδα 24,Ellada 24,≤100,5
108183264211965,UNICEF Greece,UNICEF Greece,≤100,9
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Χριστίνα Τσιλιγκίρη - Christina Tsiligkiri,≤100,6
814967308545063,ΣΥΡΙΖΑ Ηρακλείου,ΣΥΡΙΖΑ Ηρακλείου,≤100,2
129766020417759,NOVA,Nova Telecommunications & Media Μονοπρόσωπη Α.Ε.,≤100,1
68078766209,Public,Public,≤100,1
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100,5
107898832590939,European Commission,European Commission,≤100,2
931897020261427,AVIN,AVIN,≤100,3
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,3
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,2
123836729361,New York College,New York College,≤100,2
1561616060574694,Χάρης Μαμουλάκης,Χάρης Μαμουλάκης,≤100,6
104692221824082,Energymag.gr,Energymag,≤100,42
2060067617628884,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,≤100,6
105549565844391,Stefanos Tyros,Stefanos Tyros,≤100,5
