Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
123191400766960,Incubadora +Cr,+Costa Rica,27532,8
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,16344,9
102084562479533,Digital506,Digital506,8739,3
345453412817981,Diego Gomez,These ads ran without a disclaimer,4148,1
100433147997366,Carlos Calderón - Regidor Goicoechea 2020,Carlos Calderón - Regidor Goicoechea 2020,3510,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,2946,2
1540070352761579,Leslye Bojorges,Leslye Bojorges,2898,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2676,2
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,1857,1
110844366959798,Jorge Parra,These ads ran without a disclaimer,994,1
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,843,1
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,706,1
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,545,1
418011358561360,La Voz Soberana De Santa Ana,These ads ran without a disclaimer,545,1
107981158439405,PLP Atenas,PLP Atenas,404,2
442223126603860,Upala Avanza,These ads ran without a disclaimer,173,2
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,158,1
100241246474978,Cristian Torres Alcalde de La Unión,These ads ran without a disclaimer,≤100,1
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
