Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,5023,12
990747367737692,Cătălin Drulă,Uniunea Salvați România,2349,3
178362315106,European Parliament,European Parliament,1821,12
243027859216579,Alfred Simonis,Partidul Social Democrat,1328,7
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1237,8
163943696987223,Ziarul Puterea,Ziarul Puterea,922,30
207741001672,Speranta pentru Romania,Speranta pentru Romania,904,22
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,849,4
574372066308729,Basism,Grupul de Investigatii Politice,847,1
147547541961576,Council of the European Union,Council of the European Union,600,7
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,591,3
1058116737612843,USR,Uniunea Salvați România,537,1
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,536,4
102601499822802,RMDSZ,RMDSZ,529,7
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,397,9
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,386,4
112664490103704,Salvăm România,Salvăm România,377,4
2546711162025064,Politice.net,politice.net,360,2
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,294,3
168243139877442,BZI,BZI,282,5
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,281,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,275,7
731035500293728,Siegfried Muresan,Siegfried Muresan,250,2
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,226,3
686190454826244,Declic,Declic,221,57
149371012371397,Newsweek Romania,Newsweek Romania,217,4
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,205,7
1504323906337545,Litere.net,litere.net,198,2
176989973158138,Guvernare.net,Guvernare.net,197,3
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,196,2
108295090637741,ASAP România,Fundatia The Institute,195,4
113009310432947,Cheșa Ilie,Chesa Ilie,194,7
107236228539491,Ion Belu,Ion Belu,194,3
123526378261795,Stiri Locale,Stiri Locale,191,4
220579784732993,Daniel Buda,Buda Daniel,190,4
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,187,6
175293925828191,Kelemen Hunor,RMDSZ,186,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,180,6
150909498384134,Varga Glad,Glad Varga,166,5
100950585062723,Anamaria Gavrilă,Anamaria Gavrila,144,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,143,11
375782699694430,USR Ialomița,USR Ialomița,131,2
101340741758468,Radu Pescar,Pescar Radu Mircea,130,9
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,126,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),126,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,120,2
444661942362092,USR Sector 4,USR Sector 4,116,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,112,5
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,110,2
1592660281028385,USR Bihor,USR Bihor,107,2
1738339926491503,Silviu Dehelean,Silviu Dehelean,105,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,105,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,103,5
109849657256655,60m.RO,60M.RO,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
1047658422027323,Dan Ivan,Ivan Dan,≤100,4
971907786352729,USR Cluj,USR PLUS Cluj,≤100,6
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,10
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100,2
104208115573082,OCDL - Oficiul Creștin pentru Drepturi și Libertăți,These ads ran without a disclaimer,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,5
767582706713570,Allen Coliban,USR PLUS Brașov,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
106107464631160,Cristian Bordei,Cristian Bordei,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,2
618984848617430,Ioan Popa,PING MEDIA,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,2
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,12
114060709969064,Ionut Corbu,Ionut Corbu,≤100,4
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,8
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,2
