Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163449818290,KDH,KDH,666,18
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,634,32
110914051965554,MySlovensko,decido s.r.o.,411,1
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,396,2
600235073447674,Sme rodina,Sme rodina,324,37
100686359349358,Martina Holečková,KDH,320,8
309315359104222,Milan Majerský,KDH,271,8
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,187,3
1075981519276261,Mária Kolíková,Sloboda a Solidarita,176,16
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,167,5
142965026500972,Michal Truban,Progresívne Slovensko,145,24
105321095696057,Modrí,Modrí,138,23
101736658825990,Plán obnovy a odolnosti SR,Úrad vlády Slovenskej republiky,136,16
1410201375938843,WWF Slovakia,WWF Slovensko,132,10
1287561881391098,Jem pre Zem,Humánny pokrok,129,17
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,125,2
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,110,5
1061086993931165,Petra Krištúfková,Sme rodina,105,5
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,12
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,3
53390100905,INESS,INESS,≤100,14
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,22
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,5
147166706140048,Martin Hojsík,Martin Hojsík,≤100,21
105697221132872,Tamara Stohlová • Progresívne Slovensko,Progresívne Slovensko,≤100,2
732167026967322,Robert Fico,SMER - SD,≤100,2
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,8
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,2
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,≤100,3
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100,3
104508354300137,Andrea Letanovská  - Demokrati,Andrea Letanovská  - Demokrati,≤100,12
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100,21
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,5
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,12
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
178362315106,European Parliament,European Parliament,≤100,6
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,6
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,3
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,4
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100,1
103010318316057,Tomáš Merašický,KDH,≤100,1
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,1
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,4
105131888394144,Team Bratislava,Team BA,≤100,2
104856174769143,Robert Kaliňák,SMER - SD,≤100,3
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
344709529755622,SAPI,SAPI,≤100,15
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,6
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
103016189252551,Jaromír Šmátrala • Republika,Jaromír Šmátrala • Republika,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,1
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100,2
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
303307216547259,EMEFKA,These ads ran without a disclaimer,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,22
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,5
938413666216392,Odborové združenie sestier a pôrodných asistentiek,OZ SaPA,≤100,1
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,43
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,5
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
1354549024586772,Ľuboš Šuca,Ľuboš Šuca,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100,3
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,3
176705749169681,"Nitra, milá Nitra",Mesto Nitra,≤100,4
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,3
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100,5
102146246492040,SMER - SSD,SMER - SD,≤100,2
260762020631472,Mesto Nitra,Mesto Nitra,≤100,3
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100,2
118645769886785,Klimatická koalícia,Klima Fokus,≤100,1
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,≤100,1
309463626245812,Srdcovky,Nadácia VÚB,≤100,2
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,21
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,3
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,2
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,3
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
336693806455466,Radovan Kazda,Sloboda a Solidarita,≤100,3
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
108840878630655,Martin Mlýnek,Sloboda a Solidarita,≤100,3
179539541347,Ondrej Dostál,Sloboda a Solidarita,≤100,3
109324335324272,Štefan Kišš • Progresívne Slovensko,Progresívne Slovensko,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
101497921375364,DAFilms SK,DAFilms SK,≤100,5
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,3
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
2447007241979269,Luciána Hoptová,Luciána Hoptová,≤100,1
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,4
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
299290007518897,Adnan AKRAM - Váš poslanec,Adnan AKRAM - Váš poslanec,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
110572351825824,Slavomíra Henčeková - OKS/SaS,Sloboda a Solidarita,≤100,6
100975585221091,Ladislav Matejka,Sloboda a Solidarita,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,1
187939377936122,Kamil Bodnár - poslanec za Ružinov,Kamil Bodnár - poslanec za Ružinov,≤100,1
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107024067498051,ViolaMiklós,Viola Miklós - Szövetség - Aliancia,≤100,1
104283745793544,Hajtolovci - nezávislí kandidáti,These ads ran without a disclaimer,≤100,1
