Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,276596,23
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,167188,11
1438703606372190,Elham Said Freiha,Elham Freiha,133480,3
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,112857,9
102023711572671,أساس ميديا -  Asas Media,asasmedia,83860,22
101241044906111,هنا لبنان,هنا لبنان,46763,11
106197498149118,لبنان الكبير,Grand Lebanon,43298,12
105758000974645,TAQADDOM - تقدم,Taqaddom,28875,1
110470091436602,Ici Beyrouth,Ici beyrouth,24316,5
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,15198,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,11170,3
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,10638,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7599,1
107698404702208,Alkalima,Alkalima Onlime,6079,2
109112633772887,180post,180Post,6079,3
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,6079,1
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,4877,1
103537701560337,TvSeventeen,Walid Rizk,4559,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,3040,1
107506298840624,Move - تحرك,هيثم محمد طالب,3040,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,2401,1
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,569,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
499912690182383,Association Arkane :  Arkane Afrika,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
