Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
205125193030197,Raju Patil - Pramod Ratan Patil,Rajaram Anant Parab,≤100,7
176089986348646,B G Govindappa,K Manjunatha,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
105874295728550,Lalit Panwar,Lalit Panwar,≤100,1
123204638367845,Dr.Saurabh Rathore Hanumangarh,Saurabh Singh,≤100,2
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
101068759508571,Ganesh Kumar Agarwal,Ganesh Kumar Agarwal,≤100,1
610321189128275,Susheel Shakya MLA,Madan Mohan Tiwari,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
211205182513,The Leela Palaces Hotels and Resorts,These ads ran without a disclaimer,≤100,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
112049938397383,BJP Athani,Prasad Pachandi,≤100,1
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,≤100,2
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,3
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100,1
109318911559878,Lahu Balwadkar FC,Shamal Hiralal Khairnar,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
104652182000619,Gurjeet Singh Talwandi,Gurjeet Singh Cheema,≤100,1
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100,1
104052531702133,Shounak Das - BJP,Shounak Das,≤100,1
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,≤100,1
103536551465522,जेपी सिंह,Akash Singh,≤100,1
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
102883246080145,geeta.5429,These ads ran without a disclaimer,≤100,1
108240288743176,Gurjar Kalu Lal,These ads ran without a disclaimer,≤100,1
106460850969551,News Linkers,These ads ran without a disclaimer,≤100,1
403770013738913,Amit Kumar Singh Bablu,Madan Mohan Tiwari,≤100,1
105095162405875,कोमल महावर वैर विधानसभा,Komal Mahawar,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,2
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,1
108067908001592,The rott,The rott,≤100,1
103242568933744,भारत विकास,Akash Deep,≤100,1
108115461913033,Shubham Mishra,Arun Pratap Singh,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
114910769955877,Etikoti Kranthi Kumar,Kranthi Kumar Etikoti,≤100,1
572608223125372,Vikas Rana,Shankar Prasad Thakur,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
106458464393960,"अखिल भारतीय ग्राहक पंचायत, दिल्ली","अखिल भारतीय ग्राहक पंचायत, दिल्ली",≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
1736647129985606,Akhilesh Singh,These ads ran without a disclaimer,≤100,1
1839204416403215,Arjun Trehan,Arjun Trehan,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
385066518260726,Ishant Gupta,Ishant Gupta,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
39644961958,Yanko Design,These ads ran without a disclaimer,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
1569852659799372,Nishant Anand,Nishant Anand,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
108896604910535,MH25 News,Laxman Pandurang Mandole,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,2
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
104650345077917,Pratibha Singh,Pratibha Singh,≤100,1
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
100585059186821,Satya Prasad Anagani,Vyuhah Consulting,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
100135679641746,Global Hindi Tv,Navdeep Singh,≤100,2
107545897823033,For Men India,Antara Das,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,2
1734612310178109,Mukesh Sharma - Chobey Ji,Mukesh Sharma - Chobey Ji,≤100,1
142192792597549,Ramshiromani Shahwal,Ashish Kumar Shah,≤100,4
119776525297933,Raj Paliwar,Raj Paliwar,≤100,1
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100,5
101789489251033,Gahari Foundation,Gahari Foundation,≤100,3
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
100568859597614,Ashutosh Naresh Mhaske,Rajaram Anant Parab,≤100,5
108776677358500,Lokmat Sakhi,Pranoti Vasant Dalvi,≤100,1
111685514941110,Karnataka Masala,Sai Kiran,≤100,2
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100,1
108368481299858,Karnataka Times,Sai Kiran,≤100,2
101079095538433,Sharat Chander Sharma,Sharat Chander Sharma,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
328147307205083,Ashok Buwaniwala,Sandeep Kumar,≤100,1
103773572243757,Karnataka ClipDoor,Sai Kiran,≤100,2
103975381957693,Shivakant Tiwari INC,Rahul Kumar Srivastava,≤100,1
110083878003910,Karnataka First,Sai Kiran,≤100,2
108799138138992,Karnataka Express,Sai Kiran,≤100,2
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
100406838759461,Karnataka BJP Balaga,Sai Kiran,≤100,2
110569254991159,Karnataka BJP Supporters,Sai Kiran,≤100,2
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
102304472509923,Karnataka Modi Balaga,Sai Kiran,≤100,2
109687008474078,Karnataka Nudi,Sai Kiran,≤100,2
111201227111526,Karnataka Mitra,Sai Kiran,≤100,2
108067815362483,Karnataka Modi Supporters,Sai Kiran,≤100,2
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
106201902099112,दुष्टिकरण-Dushtikaran,Amit Kumar Singh,≤100,1
103393208714092,Karnataka Daily,Sai Kiran,≤100,2
432915650473360,लालबहादुर यादव जिलाध्यक्ष,These ads ran without a disclaimer,≤100,1
102861114956951,Karnataka Astrology,Sai Kiran,≤100,2
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100,1
111176467259822,Karnataka Hindus,Sai Kiran,≤100,2
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
521008221441347,Agri Expo India,Agri Expo India,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,4
116629261046422,BJP Karnataka,Sai Kiran,≤100,2
106004795328115,wediversifyindia,These ads ran without a disclaimer,≤100,1
707284596737741,P3,The P3,≤100,1
338695133153146,Rajiv Patel,Rajiv Patel,≤100,1
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100,1
102488828624155,its_harshgandhi,These ads ran without a disclaimer,≤100,1
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,2
1466899060217168,Priority Herbals Pvt Ltd,Shubham Baliram Katangle,≤100,1
100757442269300,Devkaran Gurjar,Dev Karan Gurjar,≤100,1
114786988179306,Arvind Kumar Hindustani,Ek Mediawala OPC Private Limited,≤100,1
106291338855331,Desi Kabootar,Bhupendra Choudhary,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100,2
707559633027396,प्रदीप ढेडंवाल देवरोड़,Prakhar Kashyap Singh,≤100,1
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
519152908254434,Eradio India,Trinath Mishra,≤100,1
106731588726895,ಪ್ರತಿನಿಧಿ Prathinidhi,ಪ್ರತಿನಿಧಿ Prathinidhi,≤100,1
104986225659688,Sunil jain,Sunil jain,≤100,1
774658709249377,BigHaat India,These ads ran without a disclaimer,≤100,1
106240464785356,Anna Rambabu,Vutla Vinod,≤100,1
102911879358732,preetheroelectric,These ads ran without a disclaimer,≤100,1
113493870062668,PEHLI AWAAZ LIVE,Paramjit Singh,≤100,1
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,≤100,3
105238089066634,Kowlanahalli Somashekar,Kowlanahalli Somashekar,≤100,1
108376841458899,"Ujala Cygnus Central Hospital, Haldwani",These ads ran without a disclaimer,≤100,1
943033745828336,Satyaveer Aloriya,Satyaveer Aloriya,≤100,1
274625602685907,Nayab Saini,Praveen,≤100,2
219172458182636,Spitfire Kickboxing Academy,These ads ran without a disclaimer,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,3
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,2
324480612284816,abhishek_loha_yadav1490,These ads ran without a disclaimer,≤100,1
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
502343073431636,Imran gandhi  kichhauchhavi,Prakhar Kashyap Singh,≤100,1
416727465046299,Ravi Bhadoria,Ravi Bhadoria,≤100,1
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,≤100,1
148666765678806,Chandan Kumar Singh,Manish Kumar,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
107138377863900,Adv mularam meghval,Prakhar Kashyap Singh,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,≤100,1
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100,1
1197503796946899,Advocate Pritpal Sharma Hari ke kalan,Mandhir Singh Chahal,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101136196252113,Rashtriya Jankranti Party,Anupam Patel,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
903163279841882,Raju Navghare,Pradip Uttamrao Dhone,≤100,1
115204654835882,supersonicgoalie,These ads ran without a disclaimer,≤100,1
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,≤100,1
105604782463762,Utkarsh Associates,Prakhar Kashyap Singh,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,4
118552134469003,Raju Batham Official,Raju Batham,≤100,4
115311447722027,Thalak Varta - ठळक वार्ता,Chaitanya Prakash Shinde,≤100,2
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,≤100,1
109260008578798,Hum Dekhenge News,Amitkumar Gajjar,≤100,1
239920290089141,Punjab Now Hd,Amandeep Singh,≤100,1
106374455406926,Gurucharan For Madduru,Chethan Lr,≤100,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Anant Digital Advertising Agency,≤100,1
100589847991303,English NEWJ,Anant Bhardwaj,≤100,1
2108726996065900,Bhawani Singh Rundal,These ads ran without a disclaimer,≤100,1
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,2
138927162813391,Dailyhunt,These ads ran without a disclaimer,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
102791286026221,Rajas Satva India,These ads ran without a disclaimer,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,1
1408043319231312,VPNoverview,These ads ran without a disclaimer,≤100,1
666124073514146,Anil Yadav,Anil Yadav,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
1809900492661681,Ravi Prakash Kushwaha,These ads ran without a disclaimer,≤100,2
100794055492098,Somkant Sharma,Ujjval Jain,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,13
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,≤100,1
189984121025031,W for Woman,These ads ran without a disclaimer,≤100,7
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
112932317091378,PDTV News,Nagarjuna Reddy Kaipa,≤100,1
103025835603749,Sadanand Krishna Shetty - सदानंद कृष्णा शेट्टी,Vipul Nagnath Jadhav,≤100,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,≤100,1
115918898034960,Mahavidya Global School,These ads ran without a disclaimer,≤100,1
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100,1
174534219608675,Raghav Thakur,Manoj Kumar,≤100,2
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,≤100,2
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
699466793560864,Natcharaju Venkata Subhash,Venkata Satish Chandu,≤100,1
394949397597991,Prince Raj Paswan,These ads ran without a disclaimer,≤100,1
162537540913507,Sanjay Saini Bjp,Sanjay Saini Bjp,≤100,1
299444897457971,Subasini Jena,Utpan Kumar,≤100,1
102224625878843,ಮುಖ್ಯಮಂತ್ರಿ ಚಂದ್ರು Mukhyamantri Chandru,ಮುಖ್ಯಮಂತ್ರಿ ಚಂದ್ರು Mukhyamantri Chandru,≤100,1
759991617478683,Sports Kerala,These ads ran without a disclaimer,≤100,2
102106021886833,A K Sharma,Harish Sahrawat,≤100,1
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
541191682746522,Samarveer Kaushik,These ads ran without a disclaimer,≤100,1
2242829359280490,रघुनाथ मालवीय आष्टा,रघुनाथ मालवीय आष्टा,≤100,1
309045299782883,Aparupa Poddar,These ads ran without a disclaimer,≤100,1
103011316039780,Bada Bisiness,Bada Bisiness,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
112001733728676,Viraaj Ventures,These ads ran without a disclaimer,≤100,2
1923448157898612,Godhavari Anji Reddy,Godhavari Anji Reddy,≤100,1
661223984016039,Bhanwar lal Pujari Salasar,Pawan Kumar Sharma,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,1
104688589072852,Nagula Chandu Goud,These ads ran without a disclaimer,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
282167225613953,Sharad Jain,Sharad Jain,≤100,1
112088651499794,CMR Srinath,Guruguntepalya Rammiah Bhagyalakshmi,≤100,1
107564404365125,EkoPak,These ads ran without a disclaimer,≤100,1
106050819046668,Hajariram Meel,Rahul,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
107757854358804,Love Shrimali,Love Shrimali,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,1
104639785668031,ruchira_photography_world,These ads ran without a disclaimer,≤100,1
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,≤100,1
1479870168717602,Sanjeev Singh Rathore,Sanjeev Singh Rathore,≤100,1
839657476205502,Sunil Nainwani,Dilip Bansal,≤100,1
104891305729359,Aadh Bhakt 3.O,These ads ran without a disclaimer,≤100,1
903686923059603,Anuragsunilnayak Ramji,Anurag Nayak,≤100,1
644425542365945,Mrigendra Ram Tripathi,Akhshat Sri Mohan,≤100,1
419318464900338,Rajveer Singh - Raju Bhaiya,These ads ran without a disclaimer,≤100,1
171538063001636,Global Punjab TV,Navdeep Singh,≤100,1
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,1
172254253535346,Vinod Asooti,Akshay Balakrishna Habib,≤100,4
104321448836243,टीम आशुसिंह सूरपुरा,Tinkershala,≤100,1
107634234985668,Abdul Rahim Molla,These ads ran without a disclaimer,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
2258596847563707,THRO,These ads ran without a disclaimer,≤100,2
481470751983754,Ravikant Tupkar,Ravikant Chandradas Tupkar,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
358930534851131,Svitch Bike,These ads ran without a disclaimer,≤100,2
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,≤100,1
102825509387172,vip_goutam_pandit,These ads ran without a disclaimer,≤100,1
102554305206947,PK Diagnostics & Research Hospital,Dheeraj Kumar Verma,≤100,1
101357375492571,Vikas Kumar Vyas,Engitech Media,≤100,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
106743135033582,Bonafide.legal,These ads ran without a disclaimer,≤100,1
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100,1
100753212957467,हिंदू जागरण मंच विदर्भ प्रांत,Thakur Sagarsinh Jiyalal Gadrel,≤100,1
503935706288258,LavishGiftz.com,These ads ran without a disclaimer,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
115843558097433,Aapla Shivam - आपला शिवम,Vipul Nagnath Jadhav,≤100,2
103391399174127,Anand Singh Gorakhpur,These ads ran without a disclaimer,≤100,1
111221774764733,Sunil Jain,Ujjval Jain,≤100,1
572119322946420,Manish Kumar Singh,Satvik Singh,≤100,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100,4
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
545854542516790,Sama Ranga Reddy,Durga Prasad Krishnamaraju,≤100,1
107022325270259,Rahul Jha,Amit Kumar,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,≤100,3
402356876813837,Pujan Biswas,Pujan Biswas,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,1
102077801225521,Prem Yadav,Kumar Prem,≤100,2
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,2
112789171732588,Pragati Path Par Panna,Saurabh Panthi,≤100,1
703914316462994,Mahantesh doddagoudar,Mahantesh doddagoudar,≤100,1
110936924790236,Rajesh Lokhande,Rajaram Anant Parab,≤100,3
112433418394456,Flying Future,Arjun K Kumar,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
101538082767582,Ad Pramotion,Praveen Lohar,≤100,1
101416526017783,Himanshu Jeph,Himanshu Jeph,≤100,1
108348111356146,Dinesh Jain Boss,Dinesh Jain Boss,≤100,1
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100,1
299152813446985,Rajasthan Samgrah Kalyan Sansthan RSKS INDIA,These ads ran without a disclaimer,≤100,1
111107871847359,AVINASH KUMAR,These ads ran without a disclaimer,≤100,1
1781479445448595,Rajnish Kumar Singh,Suraj Sharma,≤100,1
102420317880866,Rajendra Kumar,Kadalematt Parameshwariah Rajendra Kumar,≤100,3
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,2
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
106887751166845,Akash Kasaudhan,These ads ran without a disclaimer,≤100,1
102617005585949,Ashok Jayaram,Karthik S R,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100,2
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,≤100,2
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
331086290576258,The Moms Co.,These ads ran without a disclaimer,≤100,1
113026524951044,bolchhattisgarh,These ads ran without a disclaimer,≤100,1
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
499235863474924,Samandar Patel,Vijesh Dhakad,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
108754938233337,brandedminds,These ads ran without a disclaimer,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
1657804214494881,Municipal Corporation Ludhiana,Shivani Maini,≤100,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,≤100,1
312574772762672,"टीम प्रकाश भाकर, मकराना",Shiv Charan,≤100,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100,1
103925489276719,Dr Nishtha Nagar,These ads ran without a disclaimer,≤100,1
110204603729416,LNMU All Current News,These ads ran without a disclaimer,≤100,1
227659597708983,Kaushal Singh UPPSC,These ads ran without a disclaimer,≤100,3
104008785699728,Office of Dinesh Pratap Singh,Office of Dinesh Pratap Singh,≤100,1
101943881581754,Man Vaishnav,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,6
105689984989593,Riju Dutta,Riju Dutta,≤100,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100,3
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,≤100,1
102339448282189,विवेक कुमार वर्मा,Alok Verma,≤100,1
101564641386325,Anand Bharose - आनंद भरोसे,Anand Sheshrao Bharose,≤100,2
361691194687436,Umesh Sharma,Book My Promo,≤100,3
100764935994274,Mukesh Sharma,Rupali Sharma,≤100,3
100999441372015,Prana Vital India,These ads ran without a disclaimer,≤100,1
240744816065784,Arvind Bellad,Sai Kiran,≤100,1
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
634229723611650,Yuva Galam,Showtime Consulting,≤100,3
555009411337356,Sanjeev Goel Sikka,Himanshu Sharma,≤100,1
111569454939163,The Hindi Fact,These ads ran without a disclaimer,≤100,1
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100,1
101413592751198,Dpal,These ads ran without a disclaimer,≤100,2
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
101886572849437,Natraj pen pencil packing home job,These ads ran without a disclaimer,≤100,2
106524155654701,T Krishna Prasad Office,"Politicalvoicenews,com",≤100,1
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,≤100,1
105994891566166,Shaikh Roushan Jalal,These ads ran without a disclaimer,≤100,1
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100,1
101682891613754,Harish Bunkar,Harish Bunkar,≤100,1
114138697967935,Ganga Realty,These ads ran without a disclaimer,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,2
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
100444656280554,Mayar Jonjal,Mayar Jonjal,≤100,1
579724758737630,Gagan Kamboj,Raj Kumar,≤100,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100,1
1841020989480900,Sachin Bhosale- शिवसैनिक,Rajaram Anant Parab,≤100,3
112758630512600,Sahil Sharma,Book My Promo,≤100,1
865792810147985,Manas Kumar Dutta,Manas Kumar Dutta,≤100,1
1476030765945445,Amity Online,These ads ran without a disclaimer,≤100,1
1619332168387269,Anurag singh MLA,Ankaj Tiwari,≤100,1
116273521339633,Mintdrops,These ads ran without a disclaimer,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
106916500779299,"Yes, STS",Arjun M,≤100,1
112535435069346,मकराना हलचल,Rupali Sharma,≤100,1
