Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
274141766381712,Conseil National de la Transition GN,Conseil National de la Transition GN,≤100,2
104259029308476,Alex Blessing Officiel,These ads ran without a disclaimer,≤100,2
103989135541669,Bangoura Maïmouna Yombouno,Bangoura Maïmouna Yombouno,≤100,1
121496460935420,Centre de Promotion et de Développement Miniers,These ads ran without a disclaimer,≤100,1
106762597631474,Dr Diaka SIDIBE,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
