Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
1743956595869001,Sitiveni 480 Rabuka,The Peoples Alliance,691,4
678542618881925,FijiFirst,FijiFirst Party,459,7
101911352706122,Manoa 454 Kamikamica,Manoa Kamikamica,374,3
2020211584945890,Aiyaz Sayed-Khaiyum,Aiyaz Sayed-Khaiyum,270,2
373802769341908,Fijian Elections Office,Fijian Elections Office,112,7
200791327158338,Bill Gavoka,Viliame Rogoibulu Gavoka,≤100,3
108993025227860,Bhavick Kapadia - Candidate 191 - NFP,Bhavick Kapadia,≤100,3
106427835614306,Sashi Kiran- 207,These ads ran without a disclaimer,≤100,2
105390382395414,Faiyaz Koya - Vote 216,Mohammed Reyhan Shaheed,≤100,2
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
128371938956830,Social Democratic Liberal Party,SODELPA,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,10
