Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1524,8
55312855747,Keskusta,Suomen Keskusta r.p.,1151,10
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,691,1
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,588,10
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,488,2
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,422,48
309459326150013,Teollisuusliitto,Teollisuusliitto,386,9
119054448115588,WWF Suomi,WWF Suomi,332,83
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,282,4
1631165890489545,Gasum,Gasum Oy,281,9
349018408636314,Terhi Koulumies,Terhi Koulumies,222,5
360860753953531,Fortum,Fortum Suomi,212,45
9227859351,Greenpeace Suomi,Greenpeace Suomi,199,31
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,176,44
181106108341,Perussuomalaiset,Perussuomalaiset,132,5
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,130,14
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,129,56
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,127,7
271311152007,Plan International Suomi,Plan International Suomi,126,13
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,120,23
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,118,11
136656729733568,YIT Suomi,YIT Suomi,113,5
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,108,24
250829455020050,Saara Hyrkkö,Saara Hyrkkö,103,11
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,14
170559451901,Yle,Yleisradio Oy,≤100,2
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,2
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,7
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,4
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,11
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100,4
201285237101,Kokoomus,Kokoomus,≤100,8
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,5
386964478028420,Neste Bensis,Neste Oyj,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
180708511964032,Li Andersson,Li Sigrid Andersson,≤100,2
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,3
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100,12
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,3
123692197698005,Suomen UN Women,Suomen UN Women,≤100,9
104674948336528,Janne Jukkola,Janne Jukkola,≤100,1
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,4
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,5
1558533117508314,Juri Juristi Aaltonen SDP Uusimaa,Juri Aaltonen,≤100,3
117115461636076,Sofia Vikman,Sofia Vikman,≤100,3
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100,4
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100,6
102526952286507,Tuomo Kinnunen,Tuomo Juhani Kinnunen,≤100,5
116439721336238,Jarmo Lindberg,Jarmo Lindberg,≤100,1
101450795285817,Onni Rostila,Onni Rostila,≤100,4
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,7
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100,3
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100,6
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,1
