Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102556895910290,АКЧА,Akcha,≤100,3
172800432762053,Vesti.kg,Vesti.kg,≤100,5
107876058176442,Тентек Кыз,Tazakoom,≤100,2
101548148821304,Две точки зрения,politportret,≤100,2
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
103027075333767,Персона дня,kyzyktuufact.com,≤100,1
109564264716954,Полит Портрет,politportret,≤100,1
239292462893338,Акчабар,Адиля Кермакунова,≤100,3
112540897735953,Салам Кыргызстан,salamkr.com,≤100,1
316970605575927,Вести.KG - Кыргызстандагы саясат тууралуу аналитикалык ресурс.,Vesti.kg,≤100,1
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100,1
1598476943723854,БеспределKG,BespredelKG,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
