Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,781177,15
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,378488,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,340721,20
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,225291,1
103594265451560,Diana Recalde,Diana Recalde,196188,5
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,137936,15
725834240910220,Noticiero Paraguay,Noticiero Paraguay,102425,6
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,100412,1
1365651890238610,Soberanía Paraguay,Prensa_Py,84508,6
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,80902,2
137071910500968,Alvaro Grau,Alvaro Grau,58140,2
2081242738816473,RTV del Sur,RTV del Sur,53749,2
111912341409356,Centinela del Norte,Centinela del Norte,50176,5
368247363370300,LATITUD 25,Latitud 25,48256,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,35998,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,29070,6
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,26363,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,25001,2
100588788587363,Fernando Ramírez,Fernando Ramírez,22697,2
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,15014,1
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,10814,1
107706177740738,Periodismo 29,Periodismo 29,9138,2
108779854000922,Enrique Quintana,Enrique Quintana,8242,2
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,3352,1
112866004765581,Taurino González,Taurino González,2983,1
145406955472712,Periódico E'a,These ads ran without a disclaimer,2345,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
