Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
373058439451905,Irakli Garibashvili,Irakli Garibashvili,859,6
1746063075610569,საფარი/Sapari,Union Sapari,487,15
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,308,4
106696602753341,ეკონომიკისა და მდგრადი განვითარების სამინისტრო,MINISTRY OF ECONOMY AND SUSTAINABLE DEVELOPMENT OF GEORGIA,180,3
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,Georgian Dream,154,3
114735666574826,Formula • ფორმულა,TV Formula,106,2
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,≤100,6
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,6
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,7
353943391364252,TV Imedi,TV Imedi,≤100,3
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,≤100,3
110768738297837,ქართული ოცნების ქალთა ორგანიზაცია / GD Women,Georgian Dream,≤100,2
180568365331697,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში სახელმწიფო მინისტრის აპარატი,SMR Georgia,≤100,3
231291297445484,ჯორჯიან მანგანეზი - Georgian Manganese,Georgian Manganese,≤100,6
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,კახა ოქრიაშვილი / Kakha Okriashvili,≤100,2
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,≤100,2
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,1
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,≤100,1
103230785330908,დემოკრატიის მცველები • Democracy Defenders,Democracy Defenders,≤100,4
179300065451916,საქართველოს იუსტიციის სამინისტრო,საქართველოს იუსტიციის სამინისტრო,≤100,3
107963338818553,Massage_Dze,Massage_Dze,≤100,4
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,32
113991509974808,მამუკა ხაზარაძე Mamuka Khazaradze,მამუკა ხაზარაძე Mamuka Khazaradze,≤100,3
691251661323712,თავისუფალი ბაზარი,გირჩი • Girchi,≤100,5
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,5
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,≤100,1
105232394364997,გახარია,გახარია,≤100,1
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,6
471759786227198,Factcheck.ge,Factcheck.ge,≤100,6
106116218389057,გამზირი • Gamziri,Nini Jalabadze,≤100,1
108652531483661,ქართული ოცნება ჩემი არჩევანია,ქართული ოცნება ჩემი არჩევანია,≤100,4
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,6
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,ELECTION ADMINISTRATION OF GEORGIA,≤100,1
1507821412855153,Triangle Life and Health,These ads ran without a disclaimer,≤100,1
103359705086447,Imereti Agro Zone • იმერეთის აგროზონა,Imereti Agro Zone,≤100,2
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,≤100,2
276733003042772,Levan Ioseliani,ალეკო ელისაშვილი - მოქალაქეები,≤100,3
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,1
198164676867952,განათლებისა და მეცნიერების სამინისტრო,საქართველოს განათლებისა და მეცნიერების სამინისტრო,≤100,1
106770984225101,თავდაცვის სამინისტროს სტრატკომი,თავდაცვის სამინისტროს სტრატკომი,≤100,1
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,4
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,5
153105401406117,ტურიზმის ეროვნული ადმინისტრაცია • Georgian National Tourism Administration,Georgian National Tourism Administration,≤100,1
107709478476649,თამარ ჩერგოლეიშვილი / Tamar Chergoleishvili,European Georgia,≤100,1
1740887375921884,TOK TV,TOK TV,≤100,3
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1159313984168136,europop,Popsport,≤100,1
346336779735775,დავით ზილფიმიანი • David Zilpimiani,David Zilpimiani,≤100,2
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,1
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,≤100,1
135235855396964,ცაგერის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
147107512030533,საერთაშორისო გამჭვირვალობა-საქართველო,საერთაშორისო გამჭვირვალობა-საქართველო,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
106671920976963,Movement EDU,Movement tv LLC,≤100,1
117573843867583,თიანეთის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
114709020848644,ახალციხის საოლქო საარჩევნო კომისია / Akhaltsikhe DEC,Election Administration of Georgia,≤100,1
253018411548077,ტყიბულის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
106328688419407,ფოთის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
101692518891124,ხობის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,3
117297670589776,გურჯაანის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
120503386897589,თერჯოლის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
1403242443285199,გარემოსდაცვითი ინფორმაციისა და განათლების ცენტრი,გარემოსდაცვითი ინფორმაციისა და განათლების ცენტრი,≤100,1
1038115876252768,Gigi Tsereteli  გიგი წერეთელი,George Tsereteli,≤100,1
116263589076940,Vato Shakarishvili • ვატო შაქარიშვილი,Davit Davitashvili,≤100,1
105513718835653,"მეცნიერების, განათლებისა და კულტურის პროფკავშირი - SEC Workers Union",Nikoloz Tsikaridze,≤100,1
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია/Davit Patsatsia,≤100,2
120832381282640,Women's Information Сenter/ქალთა საინფორმაციო ცენტრი,Women's Information Center,≤100,1
1580497168852135,women4peace.net,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
1406883682891143,ევროპის აკადემიური ცენტრი - გაცვლითი პროგრამები,Salome Vaneishvili,≤100,1
334284660078608,სემეკი -  ენერგეტიკისა და წყალმომარაგების მარეგულირებელი კომისია,სემეკი -  ენერგეტიკისა და წყალმომარაგების მარეგულირებელი კომისია,≤100,1
104215699175844,ანტირუსული პლატფორმა - AntiRussian Platform,AntiRussianPlatform,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102371272680436,Марина лайфкоуч,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
168226130026484,ჰოლონი •  Holon,ირაკლი წულაია,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
