Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
198852633461667,Lray  Villafuerte,Ericka Jones Magat,23903,17
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,21238,10
75665129515,Go Negosyo,Go Negosyo,10321,17
1922749344643532,The World Tonight,The World Tonight,8333,39
495629064258114,Lolita Karen Javier,Amor U. Nacional,5506,8
265779500134955,SM Supermalls,SM Supermalls,5078,6
229162103880856,Wanna Fact PH,WFPH,4942,28
1303847879710886,Philippine Star Blog,NM,4681,12
223618785182273,Pilipinas,WFPH,4565,23
33308238802,Asian Institute of Management,These ads ran without a disclaimer,4444,3
547821942058909,Pilipinas Today Radyo,WFPH,4190,27
2382257968459872,Pakshet,NM,3481,9
269175894020945,Radyo Pilipinas Today,WFPH,3396,12
438848109829671,Juan Dela Cruz,Juan Dela Cruz,3084,8
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,2607,33
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2501,1
100170811672425,Kyusi,WFPH,2156,22
110985836193,Loren Legarda,Clutch Media,2144,1
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,2071,4
389832831155174,Joke Joke Joke,Joke Joke Joke,2037,6
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,1796,4
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,1673,1
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,1540,1
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1512,1
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,1434,4
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,1424,9
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,1410,7
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",1354,4
546433575827400,Jun Sagun,Jun Sagun,1347,1
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1172,2
1566478310240623,Francis Tolentino,Francis Tolentino,1164,6
113607078003192,Teka Lang,Gibby Gorres,1146,2
1462101314018879,Congressman Arnie A.Teves,Teves Cares,1001,1
257830240980106,Ronnie Dadivas,Roxas City United,1000,4
156752721080952,Sonny Angara,Sonny Angara,999,1
109341191201636,Bagong Ngayon,WFPH,881,2
103215701288140,Random News Media,NM,813,2
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,806,11
48688071399,Greenpeace Philippines,Greenpeace Philippines,798,1
186667502068528,Larry De Costa,WFPH,757,9
245779419247809,Metro Manila Blog,WFPH,713,3
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,631,5
705660422953865,About Metro Pacific,WFPH,608,7
103485942191411,Juan Bulletin,Polsure,577,2
1332938170076882,Tatak QC,Polsure,569,2
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",562,1
106352075165169,e-Boto,e-Boto,526,4
529901257160994,Paz Radaza,Klin Mar Mejo,521,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,521,2
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,517,11
113238417024056,Anna Mae Yu Lamentillo,These ads ran without a disclaimer,511,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,504,1
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,500,8
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,466,3
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,460,2
114803899920285,Filipinas Today BUYAG,WFPH,455,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,451,4
1779870368752390,May JOY sa QC,Polsure,437,2
107463358538636,planetGOLD Philippines,planetGOLD Philippines,432,6
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,430,6
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,430,1
103234338747358,MJournal,MJournal,424,1
106039408355101,Tritydo - Lung Tonic No.1 PH,These ads ran without a disclaimer,423,2
505887912898325,Positive Energy,Energy Development Corporation,386,2
166107624078770,Camanava News,CAMANAVA News,373,6
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,367,2
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),364,2
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,364,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",363,1
103812399022480,Dr. Willie Ong daily and share,These ads ran without a disclaimer,358,1
147975588597216,Stratbase,Stratbase,357,1
118263363420286,Ilocos Trends,WFPH,338,2
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,337,5
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,336,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,332,9
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,307,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,302,2
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,299,1
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,298,4
640234703157058,Councilor Carla Valderrama,Carla's Angels,296,1
254225618540932,Love ng QC si Teacher,Polsure,295,1
594546817629223,Negosyo QC,Polsure,295,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,291,1
101382091400564,Atty. Tony Roman,Sulong Pilipinas,284,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,283,1
112952897079549,Energy Development Corporation,Energy Development Corporation,279,3
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,276,1
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,266,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,261,2
1329675533726600,Pilipinas Today QC,WFPH,256,2
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,252,1
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,248,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",244,4
106959334339150,FAITH - Food Always In The Home,These ads ran without a disclaimer,241,1
105728894975533,Pilipinas ng Laguna,WFPH,239,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,230,1
326284471110414,Usapang Politika,Usapang Politika,228,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,228,1
325780477966356,Geo 24/7,Energy Development Corporation,227,2
348836379525090,Libreria Filipiniana,These ads ran without a disclaimer,225,1
2271543113085523,Filipinas Today Mr. J,WFPH,218,2
102886345339673,Ben Patron,Ben Patron,217,1
107701168822758,Aksyon TV,Aksyon Demokratiko,216,2
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,211,2
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,210,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,209,2
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,200,1
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,195,1
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,189,1
154386154617,WWF-Philippines,WWF-Philippines,174,2
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,174,1
442835125816761,Oblation Run,Oblation Run,168,2
104988244674974,Mobility Awards,The Climate Reality Project Philippines,165,4
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,164,1
1876831369252452,Albee Benitez,Albee Benitez,163,3
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,162,5
105543678266531,Mayor Niña Jose-Quiambao,Jezreel John Victorino Junio,159,1
102614585989703,Makati Life Medical Center,These ads ran without a disclaimer,147,1
537843086665379,City Inquirer,City Inquirer,145,3
123133384389546,LILOKINS,These ads ran without a disclaimer,145,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,144,3
113668728018674,Love Wins QC,Polsure,141,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,138,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,137,1
675526249465359,Rolando A. UY,Jerome L. Jungco,136,1
110831933689418,Alamat Ni Pedro,News Manila,133,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,129,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,120,2
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,119,1
247331620535579,Mike Defensor,The Mike Defensor Organization,115,2
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,114,1
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,111,2
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,111,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,108,4
289695171970,Savers Appliances,These ads ran without a disclaimer,105,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,104,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
141662519194923,Kgd. Cielo Lazatin - BF Homes,These ads ran without a disclaimer,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,2
691040861339303,Councilor Doc Arayon,Maria Dolores Macabuhay Arayon,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,2
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,3
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,2
234749586876960,Tyron Uy,Team Walang Iwanan,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,2
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,≤100,1
222345887828926,CEAP,CEAP,≤100,1
104246185255920,Atty. Sancho Abasta III,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,2
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100,1
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100,1
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
152933235404254,GFF Eco Personal Care,These ads ran without a disclaimer,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100,1
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100,1
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100,1
422423808183277,Villamar Law Office,Lawrence Peña Villamar,≤100,2
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105619965558387,Governor Corazon Nuñez-Malanyaon,These ads ran without a disclaimer,≤100,1
280372489273746,The Design Story,These ads ran without a disclaimer,≤100,1
858354187562948,Aviso Valuation & Advisory,These ads ran without a disclaimer,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,4
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
101742675242063,Vice Mayor Atty. Maribeth S. Estrella-Lopez,Kristel Jade Ontong Tillo,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
103485755951862,EDCOM 2,These ads ran without a disclaimer,≤100,1
100745692299201,Pilipinas Today Mindanao,WFPH,≤100,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100,1
104008139241970,Water Power WW,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,3
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
