Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,64740,2
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,64322,7
724051717643013,Miguel Prieto,Miguel Prieto,64294,4
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,63999,2
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,63904,3
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,62275,2
106413945697461,Vicenta Cano,Vicenta Cano,59259,5
102940895895901,Victor Herreros Gimenez,Victor Herreros,57149,2
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,51885,1
1659775060937880,Guido González,Rosa Agustin Gonzalez,50517,1
517426394969535,Ricardo Canese,Ricardo Canese,50278,1
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,49904,7
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,47700,1
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,44766,4
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,44455,1
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,43635,1
103373961784268,Giani Ramírez,Giani Ramírez,43420,4
108982768685910,Cynthia Rios Diputada,Wilson Armoa,43384,5
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,43275,1
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,43191,1
113713881663916,,Estratégias de Comunicación,40402,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,40030,2
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,39544,2
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,38433,1
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,38334,12
614795685343483,Belén Maldonado,Belén Maldonado,36392,1
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,36153,1
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,36153,1
104762035619626,Randy Soto Sachelaridi,Randy Soto,33341,1
105977768646306,Bernardo Zárate Gobernador,Bernardo Zárate Gobernador,31436,2
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,31332,2
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,30300,1
106297212357807,José Colbes,José Colbes,30134,2
1932265573758611,Raúl Araujo,Raúl Araujo,29195,2
102502961896834,Carlos Torres Monzón Diputado,Carlos Torres Monzón Diputado,28923,1
283555155469151,Nando Gill,Hernando Gill Aguayo,28707,1
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,26720,1
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,26168,3
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,23283,3
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,22112,1
112468957556311,Fulgen Torres,Fulgencio Torres Godoy,21692,1
101398472410339,Monica Ramirez,Monica Ramirez,21357,1
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,21185,1
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,20615,1
192161474526084,Luis Fretes Senador,Luis Fretes Senador,19667,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,19186,4
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,18354,3
108956608577334,Gaspar Centurión,Gaspar Centurión,18284,2
106558471428086,Diego Armando Prieto,Diego Armando Prieto,18145,2
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,17174,1
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,17011,2
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,15826,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,15454,2
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,15238,1
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,15074,1
105087249186272,Lucio Godoy - Diputado Por Cordillera,Romina Romero Keim,15072,1
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,14569,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461,1
103297895691341,Arnaldo Cardozo 2023-2028 #YoCreo,Arnaldo Andrés Cardozo Montiel,14318,1
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,14099,1
106955789010720,Carmelo López Fernandez,These ads ran without a disclaimer,13889,1
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,13418,1
111235971893668,juanafara,These ads ran without a disclaimer,13057,1
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,12529,3
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,12046,1
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,12004,1
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,11670,1
108714855121830,Lic.Mariela Gómez#2023,Mariela Gomez,11267,1
110258800564741,Ing. Luis Riveros,Luis Riveros,11202,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,10970,1
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,10964,1
1151984808290856,Hugo Portillo,Hugo Portillo,10253,1
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,10194,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,10174,1
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,10089,3
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,9472,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,9020,1
109124148203901,Mita'i la Película,These ads ran without a disclaimer,8847,1
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,8806,1
881571071938611,Radar Social TV,These ads ran without a disclaimer,7997,1
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,7950,1
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,7878,1
251630228879,CBE International,These ads ran without a disclaimer,7231,1
116432178063253,Víctor Aquino,Romina Romero Keim,6375,1
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,5719,1
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,5428,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,5278,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,5174,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4215,2
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,4176,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4112,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,4096,1
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,3238,1
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,3049,1
109518664936707,Rubén Roussillón Diputado,Rubén Roussillón Diputado,3040,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,2858,1
103067808746490,Omar Velázquez,Omar Velazquez,2713,1
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,2107,1
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,1864,1
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,1717,1
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,1495,1
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1123,2
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,1071,2
125314197496488,Carlos Filizzola,Carlos Filizzola,755,1
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,429,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
