Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,262,18
524714174238878,Finanšu ministrija,Finanšu ministrija,109,11
312475149284958,IKEA,IKEA,≤100,1
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100,4
103583462591700,Lato Lapsa,Lato Lapsa,≤100,2
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,4
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,16
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,3
108701385472650,Platforma 21,Platforma 21,≤100,1
178362315106,European Parliament,European Parliament,≤100,15
122074554119,EU Social,EU Social,≤100,7
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,41
1751255145120825,Valsts izglītības attīstības aģentūra,Valsts izglītības attīstības aģentūra,≤100,2
107898832590939,European Commission,European Commission,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,21
142254092456168,TVNET,TVNET,≤100,28
1545606205726717,Bez Tabu,TV3 Group,≤100,26
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
647142032005439,Sadales tīkls,"AS ""Sadales tīkls""",≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,2
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,14
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100,5
1014461302014447,Degpunktā,TV3 Group,≤100,3
1495489694048174,Latvijas Zaļais Punkts,These ads ran without a disclaimer,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1511718935524712,Vācijas vēstniecība Rīgā-Deutsche Botschaft Riga,Vācijas vēstniecība Rīgā – Deutsche Botschaft Riga,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
106069831113975,Pērļu plaukts,These ads ran without a disclaimer,≤100,1
1150874178348187,Ivan_susanin_crete,These ads ran without a disclaimer,≤100,1
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100,1
100354759632869,Lab Futura,These ads ran without a disclaimer,≤100,1
103128081734281,Ivars Javaitis,Ivars Javaitis,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,4
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
