Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116458968941226,Bord na Móna,Bord Na Móna,390,4
6891149895,Concern Worldwide,Concern Worldwide,339,52
291934661006674,HSE Ireland,HSE Ireland,254,5
105374762485355,We Consent,DRCC,227,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,194,11
148726998530273,Sinn Féin Ireland,Sinn Féin,125,3
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",125,2
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
39948747919,Vodafone Ireland,Vodafone Ireland,≤100,1
109487449881,Repak,Repak Limited,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
395121633857254,SEAI,SEAI,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
328781076730,Focus Ireland,Focus Ireland,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,8
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,14
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,3
103508859693611,AfrI: Action From Ireland,Afri,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
164027949687,Labour Party,Labour Party,≤100,2
158714780827513,UNFPA,UNFPA,≤100,16
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
147094071028,Fórsa trade union,Fórsa Trade Union,≤100,7
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,3
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
611866702237037,Hybrid Energy Group,These ads ran without a disclaimer,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
137357969666256,GCN,GCN,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
105519094469987,Nasze Radio USA,These ads ran without a disclaimer,≤100,1
134141375993,World Nomads,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
