Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,444,3
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,221,5
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,135,35
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,132,24
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,29
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,4
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,3
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",an advertiser in Ukraine,≤100,6
712578428942960,Заборона,an advertiser in Ukraine,≤100,10
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,5
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,5
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,3
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,4
108003150820422,EASE,an advertiser in Ukraine,≤100,6
107779754446445,Новини України,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,18
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,2
111279095059760,Advokat Narodu,These ads ran without a disclaimer,≤100,4
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
306379859395746,Бессарабія Інформ,an advertiser in Ukraine,≤100,3
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,3
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,1
103201091293829,Швейцарсько-український проєкт DECIDE,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
