Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57845333112,Save the Children España,Save the Children España,1641,30
78151799929,Amnistía Internacional España,Amnistía Internacional España,1444,144
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1385,43
178362315106,European Parliament,European Parliament,1015,12
57973661707,WWF España,WWF España,815,58
113682925342285,Misiones Salesianas,Misionessalesianas,661,24
133044800622,Greenpeace España,Greenpeace España,616,12
169915749735403,CEAR,CEAR,499,6
20108693880,Oxfam Intermón,Oxfam Intermón,474,42
107586119439370,CEPSA Corporate,Cepsa,442,3
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,440,8
306840072990831,Socios Cruz Roja,Socios Cruz Roja,433,20
366619768708,Plan International España,Plan International España,425,39
821902454827883,Wave Of Change,Wave of Change,416,4
815597255122198,Osoigo,Osoigo,374,94
245741112112300,Ayuda En Acción,Ayuda En Acción,317,20
107898832590939,European Commission,European Commission,311,2
111892984250,Fundación World Vision España,Fundación World Vision International,294,77
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,272,50
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,270,5
94118672764,ACNUR Comite español,ACNUR Comite español,264,23
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,259,1
146043418739497,Diari ARA,Diari ARA,252,98
84218550998,DKV Seguros,DKV Seguros,247,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,235,13
551116835028480,YMCA España,YMCA,216,1
1090745367686140,SotySolar,Sotysolar,184,41
147547541961576,Council of the European Union,Council of the European Union,167,8
131231529742,Fundación Anesvad,Fundación Anesvad,163,66
11473659787,Educo,Educo,156,22
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,152,7
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,135,8
161916260510295,Òmnium Cultural,Òmnium Cultural,126,9
101743641245191,The Vegetarian Butcher España,The Vegetarian Butcher,126,1
256196396278,UNICEF España,UNICEF ESPAÑA,124,27
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,122,18
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,117,8
101812872336696,Alivia,Fundación Alivia España,114,26
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,114,10
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,105,2
100101178164461,Friedrich Naumann Foundation Madrid,Friedrich Naumann Foundation,≤100,2
256196396278,UNICEF España,UNICEF Comité Español,≤100,32
116136108464509,CaixaBank,CaixaBank,≤100,2
6258728420,BBVA,BBVA,≤100,1
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
174696652583261,Fundación Aladina,Fundación Aladina,≤100,16
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,25
117887575012127,Leche Pascual,Leche Pascual,≤100,20
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
112597513926468,Fessa Solar,Fessa Solar SL,≤100,6
105664031745,UNRWA.es,UNRWA España,≤100,9
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,5
244267922266333,BBVA Open Innovation,BBVA,≤100,1
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,2
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100,7
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100,3
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,9
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,5
106088625677439,"Agricultura, proximidad y tradición",Joaquim Navarro Vaquero,≤100,8
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,≤100,4
