Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,510,48
404466369619965,Márcio CaneLLa,Márcio CaneLLa,507,6
224777780881144,Visão Mundial,Visão Mundial,479,10
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,463,14
520803328039440,Recicla Sampa,Eco Urbis e Loga,428,54
301774903545521,Brasil Paralelo,Brasil Paralelo,423,19
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,412,2
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,410,1
143803862450980,Célio Studart,Célio Studart Barbosa,404,10
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,393,19
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,392,22
258088921369,TOTVS,TOTVS,387,5
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,381,6
337834286345988,Fundação Milton Campos,Fundação Milton Campos,375,3
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,367,5
7970426802,WWF-Brasil,WWF-Brasil,362,24
115811301935382,Analice Fernandes,Analice Fernandes,360,9
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,359,3
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,357,53
110225312350543,Nova Escola,Associação Nova Escola,355,16
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,351,2
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,348,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,347,18
194395877379866,Saulo Souza,Saulo de Oliveira Souza,334,4
194032184000941,Chico Rodrigues,Chico Rodrigues,325,8
104127645777846,Índia Armelau,Índia Armelau,322,5
1488617011373413,Thiago Surfista,Thiago Surfista,315,2
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,310,5
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,308,8
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,288,2
165175370206522,Citi Brasil,Citi Brasil,285,1
251235795032635,Itamar Borges,Itamar Borges,265,26
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,264,10
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,261,14
123890651548764,Roche Brasil,These ads ran without a disclaimer,258,2
169103077072461,Podium 360,These ads ran without a disclaimer,258,3
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,256,34
100553136170825,Fena Saude,Fena Saude,255,16
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,253,4
170166996524709,Orlando Morando,Orlando Morando Junior,252,7
105019188508288,Diego Vaz,Diego Vaz,252,5
448928461819807,Matheus Mafepi,Matheus Mafepi,250,6
393466617381710,Vetor Brasil,Vetor Brasil,250,10
118678938210868,SIMPI,SIMPI,246,3
110512681559043,Morgan,These ads ran without a disclaimer,246,50
110034971776723,Maria Clara,These ads ran without a disclaimer,237,13
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,231,6
354363898328543,Edimar Ruiz Advogado,These ads ran without a disclaimer,231,2
800191420076446,Paulo Mansur,Paulo Mansur,226,1
342018609288918,Adriano Lima,Adriano Silva Lima,225,15
153983763450134,Clarice Ganem,Clarice Ganem,224,5
347460535353050,PNB Online,PNB Online,219,6
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,216,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,214,13
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,214,1
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,213,23
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,209,33
370299299683792,Furukawa Solutions,These ads ran without a disclaimer,206,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,204,4
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,202,24
172444996112900,Fundo Brasil,Fundo Brasil,202,67
158894974200303,Vitor Lippi,Vitor Lippi,201,18
388374794543724,Coren-SP,These ads ran without a disclaimer,200,8
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,199,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,196,6
197698930267127,Alana,Instituto Alana,193,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,191,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,187,2
108147365877214,Canal Futura,Fundação Roberto Marinho,185,15
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,185,2
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,184,3
1467758140118814,Governo de Goiás,Governo de Goiás,183,2
239977579362882,Blue3 Investimentos,Blue3 Investimentos,181,5
104738421003389,InvestNews BR,Nubank,178,5
173636842757742,Prefeitura de Aracaju,Boa Comunicação Ltda.,177,2
1500606083580137,João Azevêdo,João Azevedo,176,5
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,168,6
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,168,51
195979510526652,RGE,RGE,167,1
201878973201295,Republicanos10,Republicanos10,165,7
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,164,13
1587038224698973,Renova Andes,Renova Andes,163,7
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,161,24
106706101241632,Raiff Matos,Raiff Matos,161,2
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,159,4
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,157,6
142099522556207,Weverton,Weverton Rocha,157,1
100106159009340,Marcelo Messias,MARCELO MESSIAS,156,1
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,156,13
746791565355599,SejaVero,Karem De Vargas Ferreira,155,2
228301373863551,Agência Pública,Agência Pública,153,13
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,153,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,153,4
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,153,1
177115472342855,Deputado Padovani,Deputado Padovani,150,2
226121024066240,WRI Brasil,WRI Brasil,149,10
263199020531986,JOTA,JOTA,149,13
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,146,50
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,145,63
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,142,2
163893463708223,Marcelo Vitorino,IDP,142,15
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,140,3
173698339802515,Rafael Brito,Rafael Brito,140,3
111326818564734,Projeto Opaoma,Camila Capel,139,14
454077951416589,Banco da Amazônia,Banco da Amazônia,138,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,134,31
113207251733263,Legislativo na Pratica,Instituto Dankemo,134,34
163372447147733,Cidade de Assis,Prefeitura de Assis,133,16
102275945221840,Portal Tucumã,Portal Tucumã,131,71
108143861587898,Mauricio Neves,Mauricio Neves,131,11
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,130,4
122923285036030,Júlia Zanatta,Júlia Zanatta,130,4
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,128,4
117422901280312,BC4 Energia,These ads ran without a disclaimer,128,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,127,9
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,125,2
128685634399160,Paulo Victor,Paulo Victor,125,2
107926134331509,Hemerson Máximo,Hemerson Máximo,124,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,123,8
420254994748593,Sindjus RS,Sindjus RS,123,4
301106093563904,Natália Bonavides,Natália Bastos Bonavides,122,4
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,121,1
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,118,12
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,116,3
842245655790289,Júnior Ferrari,Junior Ferrari,114,5
107751251520969,Clarice Ganem SP,Clarice Ganem,113,4
1333583893323350,Edson Santos,Edson Santos De Souza,112,11
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,112,17
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,110,5
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,110,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,110,3
677355412700059,Eduardo Freccia,Eduardo Freccia,109,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,108,2
962615323779536,Progressistas,Progressistas,108,3
953514998164299,Plínio Valério,Plínio Valério,108,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,108,13
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,107,10
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,107,30
441637302586101,Casa Fluminense,Associação Casa Fluminense,107,2
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,106,8
1720125068073321,Flávio Arns,Flávio Arns,106,5
998620913587874,TC,TC TRADERS CLUB SA,106,1
478605875679827,Regus,These ads ran without a disclaimer,105,10
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,103,2
223004697754861,Paulinho da Força,Paulinho da Força,102,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,102,5
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,102,1
255757858106150,Vereador Abmael Almeida,Abmael Almeida De Oliveira,101,2
1313633058744565,Impulsiona,Instituto Península,≤100,7
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,5
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
552483638152177,Giovani Cherini,Deputado Cherini,≤100,4
992309977556842,Yuri Moura,Mandato Popular,≤100,5
101444375312574,Marco Soares,Marco Antonio Pinto Soares Junior,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,5
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
105903775544880,Alexandre Braga,Alexandre Braga,≤100,7
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100,3
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,4
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,3
104644725942802,Reconstruir a Apufpr,These ads ran without a disclaimer,≤100,3
686957841396310,Vitório Júnior,Vitório Júnior,≤100,18
110720380286263,Genesco Aparecido,Genesco Aparecido De Oliveira Junior,≤100,1
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,6
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
396131583777396,Dr. Romualdo,Rafael Antonino,≤100,1
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,3
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,7
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,3
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,8
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,7
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
436336693077946,Caio Cunha,Caio Cunha,≤100,7
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,10
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,2
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,≤100,16
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100,17
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
1625183920906819,Giovani Culau,Giovani Culau,≤100,5
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,13
1840055949555538,Sargento Simões,Anderson Simoes,≤100,10
542154442488819,Tiago Cervantes,Tiago Rodrigues Cervantes,≤100,1
1079073898825478,Pastor Itamar Vereador,Pastor Itamar Vereador,≤100,4
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,4
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100,1
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,3
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,5
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,11
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
621860057874788,República Marketing Político,República Marketing Político,≤100,6
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100,17
102138423231691,Revista Semana Online,Revista Semana On,≤100,6
124307224406046,Messias Donato,Messias Donato,≤100,8
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,24
110308133921143,Denian Couto,Denian Couto Coelho,≤100,7
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,6
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100,4
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,20
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,6
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
468850646646602,Eugênio Rufino,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,4
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
396626607095420,Magda Mofatto,Magda Mofatto,≤100,8
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,12
174632132591050,FESPSP,These ads ran without a disclaimer,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,3
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,4
251192765396768,Deputado Maurici,Maurici,≤100,1
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100,5
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,11
124600732785757,Pela Cidadania,Pela Cidadania,≤100,16
100182705963579,José Sousa,Jose Silva,≤100,14
559708174096188,Almir Cicote,Almir Cicote,≤100,6
345829265488872,André Figueiredo,Deputado Federal Andre Figueiredo,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,16
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,5
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,11
101933305564897,Promic,Riole,≤100,3
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,≤100,3
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
106781709016438,Julio Brizzi,Julio Brizzi Neto,≤100,11
1720401961524761,MinKa Camisetas,These ads ran without a disclaimer,≤100,4
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,4
357782704400393,Sinsej,Sinsej,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,9
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,1
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100,5
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,68
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,3
2222831594635218,UQ Podcast,Jeisael De Jesus Pacheco,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
104941469200827,Joca Corrêa,Vereador Joca,≤100,3
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
2323904661180742,All Out Brasil,All Out,≤100,8
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,3
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,20
454918898039386,Fábio Telles,These ads ran without a disclaimer,≤100,1
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100,4
104338447746942,Ricardo Melchiades,Ricardo Melchiades,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,3
1754459134825749,BMA - Barbosa Müssnich Aragão,These ads ran without a disclaimer,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,4
1441794469233984,José Dias de Castro Neto,Jose Neto,≤100,1
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,5
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
500096303711663,Thiago Rangel,Thiago Rangel,≤100,12
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,3
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,6
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,6
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,8
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,3
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
216626951854461,Prefeitura de Guarapuava,These ads ran without a disclaimer,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,5
214687541970095,Ed Pereira,Ed Pereira,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,7
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,3
1871169036443602,Dr. Daniel Vasconcelos,Daniel Amaral De Vasconcelos,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,3
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,5
102472928953513,Direto Notícias,Direto Notícias,≤100,1
420590341316611,Professor Fabiano Pereira,These ads ran without a disclaimer,≤100,3
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,1
105490621560385,ocardosodelima,These ads ran without a disclaimer,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,2
104369395970377,Hugo Vilaça,Hugo Otavio Costa Vilaca,≤100,8
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,4
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100,2
528845763794622,Desafio Educacional,These ads ran without a disclaimer,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
356652404982771,FIX-U Factoring,These ads ran without a disclaimer,≤100,2
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
1513585108888249,Syngenta,Syngenta,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
108519923982050,Rafael Ottaiano,ELEICAO 2022 RAFAEL OTTAIANO DEPUTADO ESTADUAL,≤100,4
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
126697963676331,Saulo José Portela Nunes Carvalho,These ads ran without a disclaimer,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
114103893615463,Silvio Coltro,Silvio Coltro,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,10
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,5
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,4
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
