Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,110,8
108513687218374,Rogério Barra,Rogério Barra,110,13
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,110,5
103212767998767,Elisa Araújo,Elisa Araújo,109,6
1463340640649856,Marco Alba,Marco Alba,109,12
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,108,18
106283144372677,IWG,These ads ran without a disclaimer,108,9
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,107,2
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,107,5
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,106,1
108258263887995,Débora Menezes,Debora S. de Menezes,106,19
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,105,5
126491270729748,Childhood Brasil,Childhood Brasil,105,9
100768909613377,Laiz Duarte,These ads ran without a disclaimer,105,5
104298494763365,Renata Bravo,Renata Bravo,105,3
1467758140118814,Governo de Goiás,Governo de Goiás,104,4
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,103,25
250196825124680,PAULO ECCEL,PAULO ECCEL,102,23
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,101,7
284122375109891,Nilson Gaspar,Nilson Gaspar,101,2
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100,1
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,27
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,10
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
1165488993512231,Nossas,NOSSAS,≤100,1
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,2
1409140232632441,Ateliê de Calças,These ads ran without a disclaimer,≤100,6
585819101887947,Rodrigo Dorival Gomes,Rodrigo Rodrigues Gomes,≤100,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,26
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,≤100,15
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,≤100,29
173698339802515,Rafael Brito,Rafael Brito,≤100,5
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,3
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
499878180160773,Raul Bueno,Raul Bueno,≤100,5
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,13
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
201044363357878,Aliel Machado,Aliel Machado,≤100,2
103128192792992,Conexão Médica RS,Conexão Médica RS,≤100,43
343935282289497,Junynho Martins,Junynho Martins,≤100,8
102545455141155,Prefeitura de Russas,Prefeitura de Russas,≤100,3
179856875529257,Padre João,João Carlos Siqueira,≤100,9
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,13
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100,7
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100,3
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,≤100,1
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,10
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,13
267978469899153,Professora Nilda,Professora Nilda,≤100,6
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100,19
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,4
101969125805588,Deputada Marina do MST,Deputada Marina do MST,≤100,6
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,5
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,12
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,6
106548211389005,Prefeitura Municipal de Candói,Prefeitura Municipal de Candói,≤100,2
397405070321390,Orlando Silva,Orlando Silva,≤100,16
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,14
155147147899453,MG Contécnica,MG Contécnica,≤100,1
263199020531986,JOTA,JOTA,≤100,6
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,3
225122704193171,Efraim Filho,Efraim Filho,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,8
162199247955848,Capitão Telhada,RAFAEL HENRIQUE CANO TELHADA,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,17
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,2
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,8
111326818564734,Projeto Opaoma,Camila Capel,≤100,16
506423032889303,Maikon Costa,Maikon Costa,≤100,8
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,13
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,6
436336693077946,Caio Cunha,Caio Cunha,≤100,11
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100,3
504148936286853,Data Goal,Data Goal,≤100,8
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,8
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,8
101933305564897,Promic,Riole,≤100,3
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,4
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100,9
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,4
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,8
102876909124582,Ramon Corsini,Ramon Corsini,≤100,3
515850435236902,Prof. Wilson,Prof. Wilson,≤100,4
102904632610062,Pedro Chagas,Pedro Carvalho Chagas,≤100,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,24
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabé,≤100,1
1431719646851969,Abel Lumer,Politiclass,≤100,3
1082805205172897,Zé Vitor,Zé Vitor,≤100,6
530963097099862,Dr. Hildon,Dr. Hildon,≤100,2
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100,1
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,17
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,5
323918771004168,Paulo Serra,Paulo Serra,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,7
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,6
1931989763744839,Gilson Marques,Gilson Marques,≤100,43
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,14
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
726233534184577,Hugo Prado,Hugo Prado,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
742859855830690,IRELGOV,IRELGOV,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,8
214951818607467,Tamer Junior,Tamer Junior,≤100,2
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
673296866187969,Jones Donizette,Jones Donizette,≤100,3
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
112300105528332,Chico Sardelli,Chico Sardelli,≤100,4
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,12
289311498094325,KAKÁ,KAKÁ,≤100,6
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
314213892042373,Diego Garcia,Diego Garcia,≤100,5
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100,2
105137945943702,Cremers de Todos,Cremers de Todos,≤100,7
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
102973849332311,Papo com Carlito,Papo com Carlito,≤100,6
1589055204701346,Nexo,Nexo Jornal,≤100,11
520798404655508,Baleia Rossi,Baleia Rossi,≤100,4
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,3
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,5
107544015665211,Renato do Zé Maria,Renato do Zé Maria,≤100,7
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,4
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100,6
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,7
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,8
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,5
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,1
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,3
335971900395296,Gil Torres,Gil Torres,≤100,2
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,12
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,12
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
961391213937380,Hingo Hammes,Hingo Hammes,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,4
102138423231691,Revista Semana Online,Revista Semana On,≤100,13
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
