Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3780,4
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,3777,2
113540781539326,Workmed,Workmed,3167,2
103030962615298,Chile YAAC,Chile YAAC,3099,4
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2822,1
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,2541,1
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2293,1
307330256067716,Red Atacama,Diarios en Red,2291,2
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2209,5
727274947350582,Diario Tierramarillano,Diario Tierramarillano,2196,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,2153,4
110951722267366,World Vision Chile,World Vision Chile,2113,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2100,1
211625929000469,Jaime Escudero,Jaime Escudero,1989,8
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1974,2
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,1895,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1850,3
107985252306883,detailpro_sanbdo,These ads ran without a disclaimer,1797,1
351583768232100,Red Tarapaca,Diarios en Red,1625,1
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,1625,1
219712932022524,Evopoli Provincia Aysen,Maria Loreta Villegas Almonacid,1352,1
371453409556353,Red Coquimbo,Diarios en Red,1178,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1034,2
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,1022,5
106760148900517,Grupo Clínico Bienestar,These ads ran without a disclaimer,990,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,967,1
200307096655204,Green Glass,These ads ran without a disclaimer,892,1
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,860,1
158714780827513,UNFPA,These ads ran without a disclaimer,813,3
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,812,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,635,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,569,1
1656590977890066,IDEO U,These ads ran without a disclaimer,357,1
121717528487698,Confidence Chile,These ads ran without a disclaimer,352,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,258,1
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,248,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100,1
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100,3
965858460111672,HiCue Speakers,These ads ran without a disclaimer,≤100,1
105453531479839,Carlos Alvarado Julian,These ads ran without a disclaimer,≤100,1
242604915860706,Caja Los Andes,Caja Los Andes,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,1
