Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,20
104011209130596,Ilan Shor pentru Moldova,These ads ran without a disclaimer,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,18
1818285651584797,Artcor,Artcor,≤100,24
160625514692148,StopFals.md,StopFals.md,≤100,16
337813289702038,NewsMaker.md,NewsMaker.md,≤100,7
229102168462310,Sondaje.md,Sondaje.md,≤100,4
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,2
102153192540881,Moldova Daily,Moldova Daily,≤100,4
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,4
597470323744357,Primăria Mea,Primăria Mea,≤100,3
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
539563939519396,ASIST,ASIST,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
101335135666118,Fastion Us Shop,These ads ran without a disclaimer,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
111916258189115,Poștașul,Postasul,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
372333869501795,Centrul pentru Jurnalism Independent Moldova,Centrul pentru Jurnalism Independent,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
613107412454567,Farming and Flooding Environmental Resilience Network - FERN,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
