Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1187,46
173912362663564,Electoral Commission NZ,Electoral Commission NZ,969,5
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,734,4
175954932952,WWF New Zealand,WWF New Zealand,723,6
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,681,110
134871109877812,Save the Children New Zealand,Save the Children New Zealand,413,65
689146908145006,Free Speech Union,Free Speech Union,397,8
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",388,2
183355881680015,New Zealand National Party,New Zealand National Party,359,22
1007678625957002,New Zealand Outdoors & Freedom Party,Kerry James Goodhew,335,5
100604429535529,Georgie Dansey for Hamilton West,"NZ Labour Party, Auth by R Salmond, 160 Willis St, WLG",322,4
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,275,16
212702408795156,Beautification Trust,Beautification Trust,200,1
165702023478421,Family First New Zealand,Family First New Zealand,185,2
11870725774,Greenpeace Aotearoa,Greenpeace NZ,141,1
92043134118,ACT,ACT,123,6
117997265415910,James McDowall MP,ACT,≤100,5
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,5
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100,5
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
117930708298273,Hamilton City Council,Hamilton City Council,≤100,12
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
102762347995497,TOP Candidate Naomi Pocock,Naomi Pocock,≤100,13
137540437632,Forest & Bird,Forest & Bird,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,42
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,14
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
105353545723914,Tama Potaka for Hamilton West,NZ National Party,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,41
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,2
