Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,6284,163
394279850719259,Tour De Manège,These ads ran without a disclaimer,3757,32
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,2156,38
10113538711,WWF-Australia,WWF-Australia,1254,6
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1020,22
1776727752614025,Glencore,Glencore Australia,1001,8
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,970,49
447447719391089,Health Care Providers Association,Health Care Providers Association,961,10
92824008332,Plan International Australia,Plan International Australia,954,15
308746806571901,Advance Australia,Advance Australia,936,92
101589645013040,Thrive by Five,Thrive By Five,806,12
101791315693,Destiny Rescue,Destiny Rescue,714,4
682268945137255,Chris Minns,Chris Minns MP,656,3
494820897261439,Bank Australia,Bank Australia,567,42
710266392358023,Future Super,Future Super,558,6
182564410468,Australia for UNHCR,Australia for UNHCR,499,95
8422338499,The Wilderness Society,The Wilderness Society,405,133
102329728050606,From the Heart,Cape York Institute,370,5
352953834815624,Jason Wood MP,Jason Wood MP,327,4
192720571652271,Refinery29 Australia,Pedestrian Group,305,2
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,295,14
110647840532680,Merge Mayor,These ads ran without a disclaimer,267,1
316480331783930,Australian Unions,Australian Unions,263,46
694832627392516,Prime Super,Prime Super,240,186
159487260807787,Tindo Solar,Tindo Solar,233,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,228,64
10852627380,World Animal Protection Australia,World Animal Protection Australia,205,23
328245481103110,Senator Alex Antic,Alex Antic,198,7
345960425540557,The Climate Council,The Climate Council,181,21
8013404017,Crikey,Private Media,179,3
105084998845350,BPH Energy,BPH ENERGY LTD,172,52
105931422364976,Jacqui Scruby,Jacqui Scruby,172,6
280996218747910,Tim Richardson,Tim Richardson,168,8
105140971475089,Chuffed.org - Australia,Chuffed.org,161,2
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,134,2
21145917717,Powerhouse Museum,Powerhouse Museum,122,4
329777267205680,ACT Government,ACT Government,120,6
100356216050100,Family First Party Australia,Family First Party Australia Ltd,118,4
156271657717715,Nature NSW,Nature Conservation Council of NSW,117,8
231341250224498,Australian Ethical Investment,Australian Ethical Investment,114,56
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,105,15
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
89794331215,Oxfam,Oxfam Australia,≤100,14
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,21
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,10
801533023293160,Binary,Gender Awareness Australia,≤100,32
111577958275695,Better BeCause,Better BeCause,≤100,10
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,17
157481181070130,Indigenous Employment Australia,Access,≤100,41
161854162881,Greenfleet,Greenfleet,≤100,10
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,2
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,10
345472159432126,James Martin MP,James Martin MP,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,1
379314978822639,Crawford School of Public Policy,These ads ran without a disclaimer,≤100,4
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
667793613281118,Unharm,Unharm,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,5
76212817063,CARE Australia,CARE Australia,≤100,7
802981656440514,CCHR Australia,CCHR Australia,≤100,1
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,7
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,3
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100,11
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
169484636429178,Just Gold,Just Gold Digital Agency Pty Ltd,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,7
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,22
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
166663303514630,Musicians Australia,Musicians Australia,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,35
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,2
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
219508894833485,Bega Valley Greens,Greens NSW,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
621077851384984,Cr Stuart James,Stuart James,≤100,1
38691411169,Flinders University,Flinders University,≤100,4
106572145637277,Helen Conway for North Shore,Helen Conway,≤100,1
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,2
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,3
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
6598599526,Australian Museum,Australian Museum,≤100,9
149648047339,Save the Children Australia,Save the Children Australia,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
109002215259600,Georges River Labor,Georges River Labor,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
179523605276,City of Adelaide,City of Adelaide,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,24
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,9
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,2
105348385388237,Senator Babet,Ralph E D Babet,≤100,2
294355413908749,The Torch,The Torch,≤100,1
110078315248369,Tony Wolfe,Tony Wolfe,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,2
616932805013929,MEAA,MEAA,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,21
100246255072755,Hair Cooki,Hair Cooki,≤100,1
710266392358023,Future Super,These ads ran without a disclaimer,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,25
299491076843803,CM Lawyers,These ads ran without a disclaimer,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
2383045228374491,CPAC Australia,These ads ran without a disclaimer,≤100,1
