Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100,1
113964920044271,Dr. Haggar Hilda Ampadu,Dr. Haggar Hilda Ampadu,≤100,2
413226329081847,Joojo Rocky Obeng,Abc News GH,≤100,1
102873798196091,Dakoa Newman,These ads ran without a disclaimer,≤100,1
108480067488671,Lawyer Buckman 4 Kwesimintsim MP 2024,Lawyer Buckman 4 Kwesimintsim MP 2024,≤100,1
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
107708218492238,xeno_gee,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,2
