Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,640,157
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,119,8
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,112,3
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,104,6
309315359104222,Milan Majerský,KDH,103,6
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,9
163449818290,KDH,KDH,≤100,3
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,15
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,4
178362315106,European Parliament,European Parliament,≤100,12
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,4
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,1
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,2
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,1
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,11
107898832590939,European Commission,European Commission,≤100,6
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
204127420237057,Peter Slysko,Peter Slyško,≤100,4
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,46
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,32
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,3
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,5
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,78
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,1
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
197306477494790,Nadácia Volkswagen Slovakia,Nadácia Volkswagen Slovakia,≤100,2
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický,≤100,2
