Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
639973866459811,Bangladesh NewsTube,Md Nayeem,288,6
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,14
105035929098779,Politic Society,Politic Society,≤100,34
109623025461330,Vote For Azmat,Md. Atiqul Islam,≤100,13
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,1
1462575107152094,আলহাজ্ব এ্যাড মোঃ জাহাঙ্গীর আলম - Md Zahangir Alam,আলহাজ্ব এ্যাড মোঃ জাহাঙ্গীর আলম - Md Zahangir Alam,≤100,16
645850458799036,Human Development Media,Human Development Media,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
102914145806568,শাপ মোচন,শাপ মোচন,≤100,5
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,21
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,6
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,4
434501430028190,Young Bangla,Young Bangla,≤100,3
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,5
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
108020825497027,Smart Gazipur - স্মার্ট গাজীপুর,Smart Gazipur - স্মার্ট গাজীপুর,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,15
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
116865011399252,M. M. Neaz Uddin,M. M. Neaz Uddin,≤100,3
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100,17
104379682060158,Bahanno News,Bahanno News,≤100,1
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,42
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,4
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,5
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,4
108319208685325,Praner Gazipur - প্রাণের গাজীপুর,Praner Gazipur - প্রাণের গাজীপুর,≤100,14
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,1
581402578564086,CRI,CRI,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
175430139755118,Volunteer Opportunities Worldwide,Saiful Hasan,≤100,1
117954994612448,Mufti Syed Fayzul Karim,Md Salman Farshi,≤100,2
100547239631512,আমার বাংলাদেশ,These ads ran without a disclaimer,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,16
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,7
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100,3
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,6
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,13
