Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
567929263293538,Discuss Japan ― Japan Foreign Policy Forum,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
