Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
53668151866,Open Vld,Open Vld,1024,74
334361224413,N-VA,Nieuw-Vlaamse Alliantie,996,26
109988677044893,Filip De Man,Identity & Democracy Group,926,1
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,903,11
236485149843971,Peter Mertens,PVDA,530,8
1397002987227704,Jos D'Haese,PVDA,461,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,398,14
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),390,4
99985820015,Guy Verhofstadt,Guy Verhofstadt,373,4
107832182291703,Fakto,PVDA,320,1
228307843991539,Alexander De Croo,Open Vld,314,5
495564387205601,CD&V Limburg,CD&V,284,14
111768860301470,Tom Ongena,Tom Ongena,231,4
126797650730700,Daikin Belux,Daikin Belgium N.V.,213,17
583742175322666,Jo Brouns,CD&V,203,9
84920854319,Groen,Groen,192,70
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,188,4
356739147855925,ENGIE,ENGIE,183,8
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),182,7
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,171,6
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,167,3
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,165,15
110066008599397,EVANews,OpenGraphy,156,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,140,9
296289134485339,Sofie Merckx,PTB,134,3
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,122,12
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,121,7
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,117,8
14619952769,Het Belang van Limburg,Het Belang van Limburg,115,9
100697946349295,Fakto,PTB,113,1
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,111,17
178362315106,European Parliament,European Parliament,108,9
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
54970503767,PVDA,PVDA,≤100,5
29384148415,Paul Magnette,Paul Magnette,≤100,5
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,8
106265382759554,Jong N-VA,Jong N-VA,≤100,2
1477520555859157,Comac Studenten,Comac,≤100,1
100319398236990,LITA.co Belgium,LITA.co,≤100,10
372776579930604,Petra De Sutter,Groen,≤100,39
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,47
57253967150,Vooruit,Vooruit,≤100,51
38296327361,Ecolo,Ecolo,≤100,2
1661453500556261,Peter De Roover,N-VA,≤100,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
107781141962077,Nadia Naji,Groen,≤100,37
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,7
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
147307255351530,Wim Dries,Wim Dries,≤100,3
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,46
78565055764,Plan International Belgium,Plan International Belgium,≤100,10
299555693572290,CD&V Genk,CD&V-Genk,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
52997544531,cd&v,CD&V,≤100,1
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,14
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
67014122312,U.S. Mission to NATO,U.S. Mission to NATO,≤100,10
241932369235970,PVDA Antwerpen,PVDA,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
315662412174661,Kim De Witte,PVDA,≤100,1
320505575247082,Gaby Colebunders,PVDA,≤100,1
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
1885580581677707,MaConstruction.be,maconstruction.be,≤100,64
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
144986545155,Groen Brussel,Groen Brussel,≤100,27
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
512123045595812,Frosch Belgium,Frosch Belgium,≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,7
111501451789338,Ben Van Duppen,PVDA,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
89846075866,ProDG,ProDG,≤100,5
828918810501252,PVDA Limburg,PVDA,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,2
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
942750852588816,Conner Rousseau,Vooruit,≤100,14
2101118869952701,Melissa Depraetere,Vooruit,≤100,13
111439015547005,Masdar,These ads ran without a disclaimer,≤100,2
246392898737221,David Clarinval,David Clarinval,≤100,3
151858145215878,RedFox België,Redfox (België),≤100,2
1000331320002877,RedFox Belgique,RedfoxFR,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,3
1947077568914353,Sammy Mahdi,CD&V,≤100,1
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
110237177033759,Rajae Maouane,Ecolo,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,2
103670281004702,Elke Van den Brandt,Groen,≤100,11
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
53838654385,PTB,PTB,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
1161608023962638,Pablo Annys,Pablo Annys,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,5
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,1
998887823550443,Brecht Warnez,Brecht Warnez,≤100,6
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,3
543319679114946,Matthias Diependaele,Matthias Diependaele,≤100,1
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,16
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,13
118068899059774,Steven Matheï,Steven Matheï,≤100,21
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,≤100,20
22359873725,Pierre-Yves Jeholet,Pierre-Yves Jeholet,≤100,1
124926687526811,Brugse cd&v,Brugse cd&v,≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,8
576069462821364,François De Smet,DéFI,≤100,1
1520851034620904,Karine Lalieux,Karine Lalieux,≤100,1
487052481356344,Autonomia,AUTONOMIA asbl,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
309731452402905,Debattle,Bataljong vzw,≤100,2
107693772392785,Mon Projet Solaire,These ads ran without a disclaimer,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,36
110049460908305,Zakia Khattabi,Ecolo,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,2
291169226026371,Ann-Sofie Vanoverstijns,Ann-Sofie Vanoverstijns,≤100,10
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
104651739611197,Vlaams Jeugd Parlement (VJP),Vlaams Jeugd Parlement vzw,≤100,3
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,1
107102184155699,Caroline Désir,Caroline Désir,≤100,1
101364812530354,Mentor Jeunes,Mentor Jeunes,≤100,1
208474385833569,UNIZO Brussel/Bruxelles,UNIZO Brussel/Bruxelles,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,2
505900563118265,Thomas Vints,Thomas Vints,≤100,12
335716266838661,Anniek Nagels,Anniek Nagels,≤100,4
250422425038600,ProJeuneS asbl,ProJeuneS asbl,≤100,1
559457604253298,Vlaams Belang Zandhoven,Vlaams Belang Zandhoven,≤100,2
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,8
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
456500884801287,Mathieu Veltri,Mathieu Veltri,≤100,1
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,≤100,1
304564396242840,Kif Kif Beweging,Kif kif vzw,≤100,1
358303714303620,Bianca Debaets,Bianca Debaets,≤100,3
316802578688463,Ontdek Sint-Niklaas,Ontdek Sint-Niklaas,≤100,10
108037182188183,De Gouvernante,These ads ran without a disclaimer,≤100,2
329646920421186,Marie Claire België,These ads ran without a disclaimer,≤100,1
1870484773253030,Karel Kriekemans,Karel Kriekemans,≤100,5
322847091622290,𝐊𝐚𝐭𝐡𝐥𝐞𝐞𝐧 𝐏𝐚𝐫𝐭𝐡𝐨𝐞𝐧𝐬,𝐊𝐚𝐭𝐡𝐥𝐞𝐞𝐧 𝐏𝐚𝐫𝐭𝐡𝐨𝐞𝐧𝐬,≤100,5
596946040405796,Bart Somers,Open Vld,≤100,9
108465138861173,V-NIEUWS,V-NIEUWS,≤100,4
103993246355647,Etopia,Etopia,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,3
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
1664229433634791,Jurgen Vanlerberghe,OSP vzw,≤100,1
101348306185927,L99,L99,≤100,1
106880772286105,Ja voor Deinze,Ja! Voor Deinze | Groen & Vooruit,≤100,2
113792688334881,European Center for Digital Action,European Center for Digital Action,≤100,5
108126090752407,Leo Pieters,Leo Pieters,≤100,1
251722678703408,Stijn De Roo,Stijn De Roo,≤100,1
166525380128528,N-VA Ronse,N-VA Ronse,≤100,1
1821369758157886,Sara Roncada,Sara Roncada,≤100,2
443445539013483,Alexia Bertrand,Open Vld,≤100,2
249473338453614,MR Bruxelles,MR Bruxelles,≤100,1
479644862236665,Vlaams Belang Kalmthout,Vlaams Belang Kalmthout,≤100,1
146201658812226,N-VA Tienen,N-VA Tienen,≤100,4
110352668350805,Erhan Yilmaz,Erhan Yilmaz,≤100,2
2009347979135225,Vlaams Belang Stabroek,Vlaams Belang Stabroek,≤100,1
111371293880997,Vlaams Belang Deerlijk,Vlaams Belang,≤100,1
105114087649592,Vlaams Belang Harelbeke,Vlaams Belang,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
100371478329071,Vlaams Belang Kuurne,Vlaams Belang,≤100,1
108938870794182,Vlaams Belang Hooglede,Vlaams Belang,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,3
100104655022722,Vlaams Belang Anzegem,Vlaams Belang,≤100,1
240122740090629,Vlaams Belang Izegem,Vlaams Belang,≤100,1
1650354205218621,Stad Hamont-Achel,These ads ran without a disclaimer,≤100,1
101009714863824,Vlaams Belang Lendelede,Vlaams Belang,≤100,1
113413990341055,Vlaams Belang Ardooie,Vlaams Belang,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
241175786018898,DéFI Bruxelles,DéFI,≤100,1
101009714863824,Vlaams Belang Lendelede,Vlaams Belang,≤100,1
25170247890,Gazet van Antwerpen,These ads ran without a disclaimer,≤100,1
1912742719016732,Uccle en Avant,Uccle en Avant,≤100,1
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,1
