Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1483,3
136956534616,Times LIVE,TimesLIVE,1203,10
106172744063430,The Daily Friend,The Daily Friend,392,16
102765088210163,Action SA,ActionSA,314,6
100771065462417,UNIFYD,These ads ran without a disclaimer,289,1
6011868110,Democratic Alliance,Democratic Alliance,280,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,204,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,155,6
817419378298114,Herman Mashaba,ActionSA,133,1
2145594122138312,Action Society,Action Society,125,3
581475018952196,Good,GOOD Political Party,120,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,102,2
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,3
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
1177860575608336,DA Blue Crane Route,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
311936835992045,Dear South Africa,DearSA,≤100,2
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
102713381997638,misterkev_inspire,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,1
474270265970000,Michael J. Dawson,These ads ran without a disclaimer,≤100,2
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
