Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163449818290,KDH,KDH,697,23
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,629,10
557862947737785,Progresívne Slovensko,Progresívne Slovensko,445,20
309315359104222,Milan Majerský,KDH,341,9
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,335,26
186953775142661,ESET,"ESET, spol. s r.o.",192,3
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",185,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,162,11
600235073447674,Sme rodina,Sme rodina,153,22
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,117,9
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,5
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
1198279137015143,Zmudri.sk,Zmudri.sk,≤100,2
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,27
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100,3
178362315106,European Parliament,European Parliament,≤100,11
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,17
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,6
1902930980016117,MY Regióny,These ads ran without a disclaimer,≤100,1
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
147166706140048,Martin Hojsík,Martin Hojsík,≤100,4
212517858839474,ZSE,These ads ran without a disclaimer,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,5
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100,4
105697221132872,Tamara Stohlová • Progresívne Slovensko,Progresívne Slovensko,≤100,1
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,≤100,1
107898832590939,European Commission,European Commission,≤100,2
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,7
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
111450570586127,Henkel Slovensko,These ads ran without a disclaimer,≤100,3
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
106390307409654,Bystriny,Bystriny,≤100,4
105321095696057,Modrí,Modrí,≤100,6
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,6
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,4
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,5
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,6
102146246492040,SMER - SSD,SMER - SD,≤100,3
344709529755622,SAPI,SAPI,≤100,16
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,2
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,1
2114282595319489,Za ľudí,Za ľudí,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,8
102187668098088,Desolat,Desolat,≤100,4
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,29
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100,3
732167026967322,Robert Fico,Robert Fico,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100,2
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,5
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
256241975019809,Erik Tomáš,Erik Tomáš,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100,1
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,≤100,5
2030952560504387,Cesta von,Cesta von,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,16
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
1861438584151524,Checkbot,Checkbot,≤100,8
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,4
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,6
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100,2
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,2
2242541876069521,Medblog,Medblog,≤100,2
2109897839105854,Bindics László,Bindics László,≤100,1
108503241459802,Zuzana Dolinková,HLAS - sociálna demokracia,≤100,3
105696625616469,Richard Glück,Richard Glück,≤100,1
122073187539321,Igor Šimko - HLAS - sociálna demokracia,Igor Šimko,≤100,2
102758272021092,Janka Jányová,Janka Jányová,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100,7
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,2
100807411434842,Jozef Guliga,Jozef Guliga,≤100,1
114166864891171,Zuzana Matejičková,SMER - SD,≤100,1
104804232443855,Výskumná a inovačná autorita - VAIA,Výskumná a inovačná autorita - VAIA,≤100,2
109874620495740,Mária Šofranko,Mária Šofranko,≤100,1
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100,1
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,1
111410950299518,Iván Tamás,Szövetség - Iván Tamás,≤100,2
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,44
173962619414140,mile,Mile,≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
114145753581158,Ľudovít Paulis - Veda a výskum,Sloboda a Solidarita,≤100,1
102571051297892,Ján Blcháč,Ján Blcháč,≤100,2
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
103570085607177,Juraj Gedra,SMER - SD,≤100,2
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,7
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
102085759484754,Detox.sk,"NOPRINT, s.r.o.",≤100,1
2109792575965669,KOSIT,KOSIT a.s.,≤100,1
