Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,37
1965688513755178,ONE GABON,ONE GABON,≤100,22
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
319298638644542,La Colline de l'Estuaire,These ads ran without a disclaimer,≤100,1
106130244555904,Le Scalpel,Le Scalpel,≤100,5
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,2
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100,4
102698871415609,La Republique,La Republique,≤100,8
121701007587868,Tendance Optic,Tendance Optic,≤100,1
280600306172053,La Voix du peuple,La Voix du peuple,≤100,1
954254228093535,Zachée le Gabonais,Zachée le Gabonais,≤100,1
110221890721462,La plume Info,La plume Info,≤100,2
108187538003726,Gabon Egalité,Gabon Egalité,≤100,1
109618870782121,Estuaire Infos,Estuaire Infos,≤100,1
110268710843372,Bangando News,Bangando News,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
