Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1797185020366096,Scale,Scale,288,1
113437470509035,Za normální svět,Karel Halačka,283,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,248,5
109952434674124,Kreativni.uk,Kreativni.uk,239,1
460558621177512,Zálohujme.cz,Zálohujme,239,2
107563435940797,Skanska v ČR a SR,Skanska,238,2
137301989386,Aktuálně.cz,Aktuálně.cz,235,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,228,2
1432139953751418,Josef Středula,Josef Středula,226,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,209,2
129090553792481,Central Group,CENTRAL GROUP a.s.,200,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,200,1
284944781875,EURACTIV.cz,EURACTIV.cz,178,7
378827025796132,Peak.cz,Peak.cz,161,10
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,151,5
147547541961576,Council of the European Union,Council of the European Union,148,4
113743658978459,Meltingpot,Meltingpot,148,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,148,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,147,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,143,1
110956868499445,Andrej Babiš premiérem,Karel Halačka,139,1
131404269206,Asistence,Dark Side,135,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,132,2
107341405343516,Mise Ukrajina,Mise Ukrajina,123,4
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,117,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,117,1
114216794363739,Žijeme Pardubice,ProPce21,114,1
139379141293,Paměť národa,"Post Bellum, z.ú.",113,1
321762510282,Michal Kučera,Michal Kučera,113,3
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,113,3
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,107,1
257529307701966,Jiří Pospíšil,TOP 09,107,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,104,1
2130350606976424,Nová Vlna,Kralupy Nová VLna,104,1
1833777390242834,Centrum PANT,Centrum PANT,103,3
1417899661810512,Participace 21,Decision 21,103,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,103,4
280411075659709,Marek Hilšer,Marek Hilšer,102,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,101,1
179497582061065,Tomio Okamura - SPD,These ads ran without a disclaimer,≤100,1
159736174123806,Železná koule,Železná koule,≤100,2
203833483473,Deník Referendum,Denik Referendum,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
2162098357336454,Pražská EVVOluce,BEZK,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,4
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100,3
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,2
100609955039699,Corrency,Corrency,≤100,2
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
103836101298162,Cistehradiste,Jakub Grós,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100,1
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,5
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
531250000312739,Krnovští patrioti,"Krnovští patrioti, z.s.",≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
106310020784035,Zasaď život,These ads ran without a disclaimer,≤100,2
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
234562447282992,Koalice pro Cheb,Martin Tůma,≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
952005618247538,Martin Červíček,Martin Červíček,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
114923511930420,LeasePlan,These ads ran without a disclaimer,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
100307671455380,Pražská Drbna,These ads ran without a disclaimer,≤100,1
381974928552052,Central & East European Health Policy Network,These ads ran without a disclaimer,≤100,3
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
126618627368438,Vojtěch Munzar,Munzar Vojtěch,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,These ads ran without a disclaimer,≤100,2
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,≤100,2
100969872377509,Психотерапевт Тетяна Лісніча,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
259165374134147,Dance Studios Dubai,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
