Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,6
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,55
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,2
108448645342531,BAZ PLUS,BAZ PLUS,≤100,13
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100,2
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,3
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100,2
110735054899289,Lapere,Lapere,≤100,11
109127128077381,منصة الحضارات,These ads ran without a disclaimer,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100,27
134532296688934,Shorsh Ismail,Shorsh Ismail,≤100,1
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,1
102005862484407,ألق ذي قار,These ads ran without a disclaimer,≤100,1
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,2
130783806990987,"Hakim Qadir ,  حاکم قادر","Hakim Qadir ,  حاکم قادر",≤100,1
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100,2
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100,2
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,3
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,2
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100,2
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,1
871659792906041,الحضارات,الحضارات,≤100,1
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100,2
102581416014304,واحد حكومة,واحد حكومة,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
102221929122236,مصطفى الكربولي_Mustafa Alkarboli,مصطفى الكربولي_Mustafa Alkarboli,≤100,1
100143252972167,تجمع رؤيا السياسي,تجمع رؤيا السياسي,≤100,3
104005041772849,DAW- داو,DAW- داو,≤100,6
105697295699748,واحد رئاسة,واحد رئاسة,≤100,2
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100,3
659208437434246,KNN +,KNN +,≤100,1
147415918619707,KNN,KNN,≤100,1
