Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,5584,4
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,4012,1
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,555,18
264223880347121,Lampadia Oficial,LAMPADIA,250,69
102098544497318,Alfredo Perez,Alfredo Perez,201,1
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,126,2
142062936237878,Goberna,Goberna,117,17
236240533617906,Partido Devolucion,Partido Devolucion,111,3
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,104,1
761235197258266,Luiz Carlos Reátegui-Jesús María,Luiz Carlos Reátegui del Águila,≤100,1
729149373915986,Rextie,Rextie,≤100,1
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100,2
110736538245244,Joaquín Alcalde De Cajamarca,Jesus Moya Cerquin,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,8
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
113162141028968,Integridad,Integridad por el Peru,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
107206171527221,Grupo Ocho Sur,Ocho Sur,≤100,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,5
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,3
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,3
102716591204210,Luz Canales Trillo.,Luz Canales Trillo.,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,1
956663201099385,Jorge Meléndez Celis,Jorge Enrique Meléndez Celis,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
1752202748411314,LID Perú,Loreto investigación & datos eir,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
302580763256040,Tacna en Linea,Rubén Tohala,≤100,1
325409054278267,Manolo Praeli,Luis Felipe Loayza Falcon,≤100,2
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
100250989565360,Aurífera Tres Cruces,Julio César Nima,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,4
100372761998126,Enver Flores Ojeda,Paul Fernando Saucedo Flores,≤100,2
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
496530317187709,Somos 2074 y Muchas Más,DEMUS,≤100,1
103571168624124,evasybrujaspodcast,These ads ran without a disclaimer,≤100,1
132008666899425,AFP Integra,These ads ran without a disclaimer,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,2
101374395045767,Jorge Solis Goche,Jorge Alberto Solis Goche,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
629859510447285,Victor Meoño - Alcalde de Nauta 2026,Víctor hugo Meoño zavaleta,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
1636973399675855,José M. Girau M.,These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
103147392593551,Grupo Docente Perú,These ads ran without a disclaimer,≤100,1
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,1
395407407225180,Colegio Nazareno,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
956306684425531,Scotiabank Futbol Club,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
1711363692525499,Popular Browser,These ads ran without a disclaimer,≤100,1
