Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1732816076985345,ZANU PF Party,Zanu PF Party,2164,58
114153194910041,Elisabeth Valerio,Elisabeth Valerio,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,2
