Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,9664,6
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,9304,1
104679584528987,Flourish,Flourish,5324,1
86593193453,Arabel Islamic Nigeria,These ads ran without a disclaimer,3432,3
297904423657616,The ICIR,The ICIR,3261,2
660685641036325,Sandeco Group,Sandeco Group,2209,2
102169824695398,Rero TV,Rero TV,2046,7
103018869332378,BantuPage,BantuPage,1899,5
2178220108891807,Expedia Consult,These ads ran without a disclaimer,1672,1
2010410822318073,Tvcnewsng,Tvcnewsng,1152,7
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,930,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,815,1
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,719,1
101515275710117,Properties by Sow Real Estate,These ads ran without a disclaimer,715,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,708,5
371190863735789,Closer TV Online,Closer TV Online,567,2
118420731234931,Rt. Hon. Adewale Egbedun,Ril Stories,554,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,530,1
111881251695758,KellyWin TV,These ads ran without a disclaimer,510,1
103368885043297,Tope Akewi,These ads ran without a disclaimer,465,1
106062377887704,Dr. Anthony Obi Ogbo,These ads ran without a disclaimer,465,1
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,456,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,400,1
504523013265155,Validnews.ng,Validnews.ng,320,1
1564358537188482,Dr Betta Edu,Dr Betta Edu,309,1
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,281,1
102221989356704,Jonathan Jolly,These ads ran without a disclaimer,206,1
818604988492954,Chisco Onye Mgbago Umueri,These ads ran without a disclaimer,191,1
105707625578616,RealMad Maxy,These ads ran without a disclaimer,138,1
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,107,1
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100,1
104671762274356,UnGalld,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
106702491384127,Smaliy OG Back in History,These ads ran without a disclaimer,≤100,1
114588721543429,parlyfabrics,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
