Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,9938,60
102268322635915,The Finance Daily,The Finance Daily,5168,6
269982023142937,Economic Freedom Fighters,Economic Freedom Fighters,4357,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1569,3
57206003848,Greenpeace Africa,Greenpeace Africa,1454,2
6011868110,Democratic Alliance,Democratic Alliance,1384,2
136956534616,Times LIVE,TimesLIVE,1192,19
181204251979581,NEASA,National Employers' Association of South Africa,1035,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,801,3
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,621,3
478479492268974,Sunday Times ZA,Sunday Times,541,3
1742410059361710,AwakeMzansi,Awake Mzansi,413,1
108120508307791,LionExpose,These ads ran without a disclaimer,376,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,367,4
100445789444317,DA EC Legislature,Democratic Alliance,323,2
116657351312927,Pledge To Vote SA,Pledge to Vote,311,18
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,304,8
107169379305548,TLU SA,TLU SA,278,6
2145594122138312,Action Society,Action Society,278,18
144985128871748,City of Cape Town,City of Cape Town,267,2
106172744063430,The Daily Friend,The Daily Friend,258,17
110647840532680,Merge Mayor,These ads ran without a disclaimer,233,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,192,6
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,148,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,133,3
109391388543268,Mariana Alves,These ads ran without a disclaimer,116,15
817419378298114,Herman Mashaba,ActionSA,114,1
379138726819,ACDP,African Christian Democratic Party,109,1
446648162438519,Thisisacumen,Acumen Media Management,108,1
286506558722350,Inside Politics,Inside Politics,≤100,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,1
1918860011765605,Overland Liquors Kimberley,These ads ran without a disclaimer,≤100,1
592531751176475,Neutrino Energy,These ads ran without a disclaimer,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,8
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1779143039030790,Councillor Lodewyk J Coetzee - Mossel Bay Ward 8,"Coetzee, Lodewyk Juan",≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,5
336794296437261,DA Gauteng,These ads ran without a disclaimer,≤100,1
108440852572425,Ghenwa's Culinary Club,These ads ran without a disclaimer,≤100,1
246425659800809,Free State Central News,Central News,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
464995487566815,The Performance Agency,The Performance Agency,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,8
2139679692997554,Minorities Of South Africa,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,1
116297088076487,therealafricandiary,These ads ran without a disclaimer,≤100,1
103709948242540,Apostle Eklyn Ministries,These ads ran without a disclaimer,≤100,1
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
100190105435420,5D Wallpaper Updates,These ads ran without a disclaimer,≤100,1
108039478755559,mysterious_yxz,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
