Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1485128615058439,Казинформ,МИА «Казинформ»,≤100,2
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,НАО «Телерадиокомплекс Президента Республики Казахстан»,≤100,2
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,5
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
107929465523181,K Robert's services,These ads ran without a disclaimer,≤100,1
113399854332655,Tiger Films,Tiger Films,≤100,3
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
107317397752425,saltanat_ansambli,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
