Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
101967461554713,"Katheryne Escobar, Candidata","Katheryne Escobar, Candidata",835,1
106282351194648,Vamosconteo,Vamosconteo,673,3
378761409643794,Carlos Alexys Gonzalez,These ads ran without a disclaimer,574,1
212795632596778,Jhon Jairo Moros Rhenals,Jhon Jairo Moros Rhenals,567,1
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,458,1
266442720918096,Ronald Suarez Cruz,These ads ran without a disclaimer,442,1
102407169585760,Fabian Rincon,These ads ran without a disclaimer,311,1
989983251018133,Alcaldía de San Pablo de Borbur,Alcaldía de San Pablo de Borbur,306,1
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,271,1
1456164624686026,Milton Arcenio Zapata Diaz,These ads ran without a disclaimer,265,1
100606009623073,Nueva ciudadanía,These ads ran without a disclaimer,168,1
213627065326366,José Manuel González,These ads ran without a disclaimer,118,1
151666104888359,Cultura en Bogotá,These ads ran without a disclaimer,≤100,1
347875358737013,Todos por caicedo,These ads ran without a disclaimer,≤100,1
312263746119100,Valledupar Play,Valledupar Play,≤100,1
329738430903518,Daniel Gonzalez,Daniel Gonzalez,≤100,1
2839231929635523,Jorge Patiño,Jorge Patiño,≤100,2
110967886929196,That's ENT,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101885212956696,TD_KK_Buscando la felicidad,These ads ran without a disclaimer,≤100,1
273626203259816,Yo soy Annyull Maestre,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
113318352041973,Periferia Internacional,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
117614718062197,Rodrigo Enrique Guardo Reyes,Innova Digital Colombia S.A.S,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
