Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
517426394969535,Ricardo Canese,Ricardo Canese,94165,2
1441704549436832,Regina Rios,Regina Rios Irala,93999,3
100566575581065,Ramón Montanía,Ramón Montania Fernandez,90166,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,88211,3
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,88142,2
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",79451,3
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,75956,9
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,74780,3
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,74494,4
1510805942583059,Norma Zarate de Monges,Norma Zarate,69397,1
647864758888200,Seba Garcia,Sebastian Garcia,69175,4
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,65361,2
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,57845,1
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,57420,3
103373961784268,Giani Ramírez,Giani Ramírez,57229,1
104762035619626,Randy Soto Sachelaridi,Randy Soto,55932,1
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,55505,2
1094373423935985,German Solinger,Grissel Zárate Sotelo,50615,1
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,47126,1
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,46797,2
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,45524,3
104143542486856,Ya Paraguay,Ya Paraguay,44403,2
102649292598442,Senador Hugo Richer,Senador Hugo Richer,43821,3
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,43384,2
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,43317,1
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,42768,4
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,42236,4
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,40866,1
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,40111,1
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,38910,1
176941749043831,YAMIL ESGAIB,Yamil Esgaib,38528,2
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,36153,2
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,33375,4
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,33355,3
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,30578,3
178681336046139,Gabino Delvalle Diputado,Partido de la Participación Ciudadana,30556,1
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,29835,4
102940895895901,Victor Herreros Gimenez,Victor Herreros,29594,2
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,28606,1
2313390342074494,JOSE LIN Chicolin,Raul Jara,28352,1
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,26646,3
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,26325,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,25798,2
109041755331821,Esther Roa,Maria Esther Roa De Espinola,23477,3
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,23065,1
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,21692,2
161156667809582,Leo Rubin,Leo Rubín,21692,1
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,21571,1
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,20518,2
111912341409356,Centinela del Norte,Centinela del Norte,20431,1
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,20224,12
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,18944,1
101398472410339,Monica Ramirez,Monica Ramirez,18788,1
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,17141,1
842006342844392,Pautas Políticas Py,Pautas Políticas Py,17052,1
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,16711,2
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,16411,1
110259408342427,Walter Garcia,Walter Garcia,15663,1
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,15351,3
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461,1
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,14330,1
124476131441330,Partido Hagamos,Partido Hagamos,14025,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,13972,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,13617,2
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,13165,1
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,13134,2
550298315040554,Marcelo Soto,Marcelo Soto,12757,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,12619,1
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,12435,1
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,11905,1
103067808746490,Omar Velázquez,Omar Velazquez,10423,2
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,9861,1
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,8734,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,8375,2
181461032397199,Billy Vaesken,Billy Vaesken,8307,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7935,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,7708,1
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,7555,1
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,7352,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,7231,8
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7231,1
1365651890238610,Soberanía Paraguay,Prensa_Py,6840,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6837,1
101240942839739,Abraham Martinez,Abraham Martinez,6777,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,5685,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,5311,1
769841676551533,Mirta González,KaiAriel,5115,1
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,4090,1
740676806117530,Maura Sequeira,These ads ran without a disclaimer,1900,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
124193294267113,Medicable,These ads ran without a disclaimer,≤100,1
106416299392381,PrimiciasYa.com,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
