Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
102217772802527,Bay Area Times,These ads ran without a disclaimer,171,1
100557618244126,ICA Congress Abu Dhabi 2023,ICA Congress Abu Dhabi 2023,≤100,1
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100,1
335734189929518,Dorimy,These ads ran without a disclaimer,≤100,1
112026485103443,مخـــااوي االسهــــر,These ads ran without a disclaimer,≤100,1
118943574490276,high_art_e_c,These ads ran without a disclaimer,≤100,1
116126331365920,Awraq-أوراق,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
106155748392483,Zinnia,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
112525078099318,Wi-Fi Profi,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
101416621941097,w.stylengracemj,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,3
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,5
