Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,592,96
1977684662509834,Herbert Kickl,FPÖ,538,16
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,477,2
1660071144087431,Karl Nehammer,Volkspartei,381,22
59212737281,UNICEF Österreich,UNICEF Österreich,254,40
15078244418,Volkspartei,Volkspartei,231,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,227,27
447992848717452,Claudia Gamon,Claudia Gamon,224,1
107152329360788,Arbeiterkammer,Arbeiterkammer,207,6
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",197,2
163811269488,CARE Österreich,CARE Österreich,188,6
105798936110114,SalzburgMilch,SalzburgMilch GmbH,178,11
136345101209,VGT Austria,VGT Austria,162,33
169051073236170,FPÖ,FPÖ,146,1
327450964017497,NEOS,NEOS,143,7
100679766056856,Verein NEUSTART,Verein NEUSTART,134,2
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,126,3
178362315106,European Parliament,European Parliament,124,8
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,112,11
179085222154531,ÖGB,ÖGB,107,10
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,107,13
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,6
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,5
580791221952500,NEOS Wien,NEOS Wien,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,6
118665682807424,Moment Magazin,Momentum Institut,≤100,88
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,5
1326183970737367,OMV,OMV,≤100,1
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,3
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,11
45771186247,voestalpine,voestalpine,≤100,8
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,4
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,13
110528758705297,Tsl-Project,These ads ran without a disclaimer,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
674089153034374,Zack Zack,Zack Zack,≤100,12
102931277383,FAIRTRADE Österreich,FAIRTRADE Österreich,≤100,5
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,4
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,63
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,5
1378265592489944,Neue Zeit,NeueZeit.at,≤100,35
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,27
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,2
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,3
1130218453768344,DADAT Bank,Die DADAT Bank,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,10
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,52
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
20236828906,BIBER,BIBER,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,52
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,19
64883330111,Stadt Linz,Linz verändert,≤100,10
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,9
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,11
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,54
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,39
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,23
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,4
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,4
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,15
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
104999218141891,checkfin.at,Checkfin.at,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,15
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,53
328018270709073,Michael Ludwig,Michael Ludwig,≤100,6
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,1
100641139295946,miet-bremse.at,miet-bremse.at,≤100,5
123516685249001,Barmherzige Brüder Krankenhaus Wien,These ads ran without a disclaimer,≤100,1
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,2
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,2
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,6
88108406133,SPÖ Wien,SPÖ Wien,≤100,6
670934289615298,NEUES LAND,Steirischer Bauernbund,≤100,1
248450014269,ServusTV,ServusTV,≤100,18
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,1
80724679733,FH Campus Wien,FH Campus Wien,≤100,5
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,7
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,7
